,time,tweets
2532,16:08:28,['Had lunch today with my 3rd graders! They used their Devil Dollar Bucks to purchase lunch with the principal. These boys are so special! https:\\/\\/t.co\\/Nzlw5aQqAY\n']
2533,16:08:27,[]
2534,16:08:26,[': Really doe?! Bucks be trippin ....\n']
2535,16:08:23,[]
2536,16:08:22,[]
2537,16:08:21,[]
2538,16:08:20,[]
2539,17:45:32,[]
2540,17:45:31,[]
2541,17:45:36,[]
2542,17:45:37,[]
2543,17:45:35,[]
2544,17:45:39,"['. took a look back at the false dawn that greeted Joe Prunty as Bucks head coach, and the problems that have re-surfaced since.\\nhttps:\\/\\/t.co\\/HIJsTAeMlX\n']"
2545,20:46:17,[]
2546,17:43:09,[]
2547,20:46:13,[]
2548,20:46:11,[]
2549,20:56:24,[]
2550,18:35:21,[]
2551,18:35:20,[]
2552,18:35:23,[]
2553,18:35:22,[]
2554,18:35:27,[]
2555,18:35:26,[]
2556,16:30:30,[]
2557,19:27:29,['Go Bucks!!!!\\nF the boo birds. \\nLOL\n']
2558,18:39:29,[]
2559,18:39:28,"['If you love bullet journaling, then this might be the best way to tame your finances. This Japanese Budgeting System Could Be the Key to Saving Big Bucks https:\\/\\/t.co\\/TRDk71o7Hj via\n']"
2560,21:14:51,[]
2561,18:39:27,[]
2562,18:39:20,[]
2563,18:39:23,[]
2564,18:39:22,[]
2565,03:07:10,[]
2566,20:31:58,[]
2567,19:08:42,[]
2568,19:47:05,['Gostei de um v\\u00eddeo https:\\/\\/t.co\\/Zd4eghS8qc* How To Get Free Vbucks Fortnite Or Free V Bucks [2018]\n']
2569,19:47:04,[]
2570,19:16:18,[]
2571,19:47:00,[]
2572,19:47:09,[]
2573,19:47:08,[]
2574,17:41:45,[]
2575,17:41:43,[]
2576,16:47:39,[]
2577,02:23:53,[]
2578,02:23:51,[]
2579,16:47:33,"[': V-Bucks giveaway , enter here : https:\\/\\/t.co\\/l675YYRGRs\n']"
2580,16:47:32,[]
2581,20:20:28,['Screenshot your home screen with one of the Fear The Deer backgrounds from the Bucks App for a chance to win a pair of tickets for tonight!! Winners will be selected randomly. https:\\/\\/t.co\\/dPTj751IZ3\n']
2582,20:20:26,"['If Henson sits and the Bucks go small is that a Brogdon play or a Jabari play? No way they give Zeller and Thon 30+ minutes, right?\n']"
2583,20:20:27,[]
2584,20:20:24,['2800 V-Bucks Giveaway!\\n\\nTo Win:\\n\\n-Retweet\\n-Follow Me &amp; \\n\\nWinner Soon\\ud83d\\udd25\\n\n']
2585,20:20:22,[]
2586,20:20:20,[]
2587,20:20:21,[]
2588,20:09:18,[]
2589,18:48:15,[]
2590,19:19:23,"['Brad I don\\u2019t have a crystal ball? But with early results from the playoffs? It appears that the Spurs, Bucks, Wiz Port, maybe Cavs? An Heat could all look different next season? Which may benefit Mavs? HW Kawhi Beal Nuckic? Thoughts\n']"
2591,19:14:57,[]
2592,19:14:50,[]
2593,17:01:05,"['[]\\n\\n\\u27a1 Tente de remporter 1000 V-Bucks \\ud83c\\udf89\\n\\n + :\\n\\n- \\n- \\n- \\n\\nMentionne un(e) ami(e) \\ud83d\\udc65\\n\\nTirage le 29\\/04 \\ud83d\\udcc6 https:\\/\\/t.co\\/ouHUDJiCVZ\n', '\\ud83c\\udfc0 Programme de la nuit. \\nGame 3 \\u00e0 Indiana pour d\\u00e9partager les 2 \\u00e9quipes.\\nLes Bucks et les Wizards vont tenter de remporter le game 3 \\u00e0 domicile pour rester dans la lutte. https:\\/\\/t.co\\/NCj5czz3O8\n']"
2594,19:14:52,[]
2595,17:50:38,[]
2596,04:13:41,"[""Bucks in 6 let's go https:\\/\\/t.co\\/PX5wNgfsQY\n""]"
2597,19:05:06,"['iPhone 8 &amp; 2,800 Fortnite V-Bucks Giveaway! https:\\/\\/t.co\\/NTsZdfOoek\n', "": I'm not booing anything or anybody. Some of y'all are NUTS!\\nGo Bucks!!!\n""]"
2598,19:16:51,[]
2599,19:11:05,"[""Bucks Issue Ticket Fraud Alert Prior to Home Playoff Games: With Games 3 and 4 of the Bucks' First Round playoff series against the Boston Celtics completely sold out, the team is providing fans, both those with tickets and those looking to purchase\\u2026 https:\\/\\/t.co\\/XiU5KXTWS1\n""]"
2600,19:16:54,[]
2601,19:16:55,[]
2602,19:11:09,"[""More Americans living in multigenerational homes https:\\/\\/t.co\\/vxWMSAfys3 via Here's the perfect one in Bucks County https:\\/\\/t.co\\/FO2Yv7HRhS\n""]"
2603,17:43:45,[]
2604,15:47:37,[]
2605,17:43:46,[]
2606,15:47:32,[]
2607,17:43:40,[]
2608,15:47:30,[]
2609,17:43:42,[]
2610,17:43:49,[]
2611,15:47:38,[]
2612,21:52:38,[]
2613,21:19:09,[]
2614,18:50:11,['Celtics or Bucks? \\nRT please\n']
2615,18:50:10,[]
2616,18:50:12,[]
2617,21:19:01,[]
2618,18:50:16,[]
2619,17:26:01,[]
2620,19:21:19,[]
2621,18:56:18,[]
2622,18:56:17,[]
2623,19:21:11,[]
2624,19:21:12,[]
2625,18:56:13,"['The 2\\u00b0 giving away of V-Bucks for 3 lucky winners. You can win 7500, 2800 or 1000 V-Bucks!! To enter only: \\ud83d\\udd79\\ufe0f Subscribe to Our Channel \\ud83d\\udd79\\ufe0f Ends April 30. Good luck! https:\\/\\/t.co\\/R3LVbCrDYf\n']"
2626,19:21:15,['New V Bucks Giveaway https:\\/\\/t.co\\/A7Blusd5No\n']
2627,21:48:29,[]
2628,17:33:58,[]
2629,16:12:19,[]
2630,19:23:18,[]
2631,19:23:19,[]
2632,19:23:16,[]
2633,16:12:14,[]
2634,19:23:15,[]
2635,19:23:12,[]
2636,17:33:54,[]
2637,21:44:22,['ROZIER BEST PLAYER IN THE SERIES!!! Bucks Celtics Game 2 Highlights Reaction: https:\\/\\/t.co\\/t4E26UvKh6 via\n']
2638,16:42:23,"[""Neek Bucks x Ain't No Fun\n""]"
2639,18:47:52,[]
2640,18:47:57,[]
2641,02:59:47,[]
2642,02:59:48,[]
2643,18:40:06,[]
2644,18:40:04,[]
2645,18:40:02,[]
2646,18:40:00,[]
2647,18:40:08,[]
2648,16:20:00,[]
2649,20:42:13,[]
2650,20:42:11,[]
2651,20:42:10,[]
2652,20:42:17,[]
2653,20:42:16,[]
2654,20:42:19,['Right? That\\u2019s who did take the Bucks underperforming out on too... is he 23?\n']
2655,20:42:18,[]
2656,19:37:22,[]
2657,19:37:23,[]
2658,19:37:20,[]
2659,19:37:26,[]
2660,19:37:24,[]
2661,19:37:25,[]
2662,18:32:11,['Bucks win by 8 or more\n']
2663,18:32:10,[]
2664,18:32:12,"[""'The future is here' for Antetokounmpo, Bucks\\n \\nhttps:\\/\\/t.co\\/DzRoONNTYQ\n"", '\\u041c\\u043d\\u0435 \\u043f\\u043e\\u043d\\u0440\\u0430\\u0432\\u0438\\u043b\\u043e\\u0441\\u044c \\u0432\\u0438\\u0434\\u0435\\u043e \\""Free V Bucks Hack-Fortnite Hack 2018-iOS,PC,PS4,Xbox One\\"" (https:\\/\\/t.co\\/PV4Q3MRNnV) \\u043d\\u0430\n', 'Tonight, I\\u2019m recommending Wycombe\\u2018s excellent Bucks Spice () High Wycombe,\\u2026 https:\\/\\/t.co\\/5cGw0LXrAP\n']"
2665,18:32:14,[]
2666,16:34:39,[]
2667,16:34:38,[]
2668,16:34:36,"[""Updated Title Odds\\nWarriors +125\\nRockets +200\\nRaptors 10\\/1\\nCavaliers 15\\/1\\n76ers 18\\/1\\nCeltics 66\\/1\\nThunder 80\\/1\\nPelicans 85\\/1\\nPacers 100\\/1\\nJazz 100\\/1\\nHeat 200\\/1\\nBlazers 250\\/1\\nBucks 500\\/1\\nWizards 500\\/1\\nSpurs 500\\/1\\nT'wolves 750\\/1\\n https:\\/\\/t.co\\/8Rqgqrsy89\n""]"
2669,16:34:33,[]
2670,20:36:50,[]
2671,20:00:36,[]
2672,19:42:42,[]
2673,20:00:34,[]
2674,20:36:54,[]
2675,20:36:55,['Game 3\\u2013 Bucks face must win game three at the\\u00a0BC https:\\/\\/t.co\\/cgp7UHwgR1 https:\\/\\/t.co\\/Vx41ibhXLN\n']
2676,20:36:56,[]
2677,19:42:47,[]
2678,20:36:59,['Here\\u2019s the link to the NBA Playoffs Game 2s podcast w\\/ on . Also available on every other provider. Order: \\n-Pacers-Cavs\\n-76ers-Heat\\n-Jazz-Thunder\\n-Bucks-Celtics\\n-Pelicans-Blazers\\n-Wizards-Raptors\\n-Wolves-Rockets\\n-Spurs-Warriors \\nhttps:\\/\\/t.co\\/hIOdTGnsom\n']
2679,20:00:39,[]
2680,17:39:51,[]
2681,17:39:50,[]
2682,17:39:57,[]
2683,17:39:56,[]
2684,17:39:59,[]
2685,17:39:58,[]
2686,16:20:51,[]
2687,16:20:52,[]
2688,16:20:53,[]
2689,16:20:54,[]
2690,18:10:40,['Tetszett egy vide\\u00f3 (): https:\\/\\/t.co\\/TJzvb9zPou \\u2013 Fortnite Free vBucks - How To Get Free v-Bucks - Fortnite Hack 2018\n']
2691,16:20:57,['And Bucks need help. A lot of it\n']
2692,16:20:59,"['Yeah man,I remember David Radebe scoring in the last seconds of the game against Bush Bucks in 2004\\/05 season and it was a goal that kept Chiefs chances of winning the league. There was passion.\n']"
2693,18:10:48,[]
2694,18:10:49,[]
2695,18:42:09,[]
2696,18:42:08,['[Shitpost] Bucks reveal new Rally Towels https:\\/\\/t.co\\/YLOgdllGKo\n']
2697,18:42:04,[]
2698,18:42:07,"[': Enter to win 100,000 V-Bucks, a Year Supply of , a &amp; more! https:\\/\\/t.co\\/533g9yEghg\n']"
2699,18:42:06,[]
2700,17:26:40,[]
2701,17:26:42,[]
2702,18:42:02,[]
2703,21:17:54,[]
2704,21:17:56,['Bucks in the wild. \\ud83d\\udcf7 https:\\/\\/t.co\\/SJJoilKl3w\n']
2705,21:17:52,[]
2706,16:06:09,[]
2707,17:11:57,[]
2708,16:06:03,[]
2709,16:06:02,[]
2710,16:06:05,[]
2711,15:58:36,[]
2712,16:33:35,[]
2713,16:04:01,[]
2714,16:04:00,[]
2715,16:04:03,[]
2716,16:04:02,[]
2717,16:04:05,[]
2718,16:04:04,[]
2719,20:07:25,[]
2720,20:07:27,[]
2721,20:07:20,['Only happens to the best of them! Go Bucks! https:\\/\\/t.co\\/8LYygO3Bwv\n']
2722,19:43:21,[]
2723,19:43:20,[]
2724,19:43:27,[]
2725,19:43:26,[]
2726,19:43:28,[]
2727,19:33:57,[]
2728,20:34:57,[]
2729,20:34:54,[]
2730,20:34:55,[]
2731,19:33:53,[]
2732,18:17:19,[]
2733,21:00:44,['Cavs +1\\nWiz -1.5\\nBucks ML -235 (GET THE POINTS OUT OF THE EQUATION)\\n\\nRough start to the 3-6 TO DATE!\\n\\nGonna bounce back hard today!\\n\\n \\n\n']
2734,18:17:14,[]
2735,18:17:16,[]
2736,18:17:17,[]
2737,18:17:10,[]
2738,21:20:29,[]
2739,19:33:58,[]
2740,16:26:23,[]
2741,19:57:57,[]
2742,16:26:20,[]
2743,16:26:27,[]
2744,19:57:50,[]
2745,16:26:25,['Complete the Walking Around Money award in The Crew (have 500 000 Bucks in your wallet) to unlock the Ford Focus RS 2010 - Rallycross in ! https:\\/\\/t.co\\/KgshsciZPg https:\\/\\/t.co\\/QivITOd4V9\n']
2746,16:26:24,"['Enter to win 100,000 V-Bucks, a Year Supply of , a &amp; more! https:\\/\\/t.co\\/hAvwrFeBBh\n']"
2747,16:26:28,[]
2748,19:57:59,[]
2749,19:57:58,[]
2750,21:02:49,[]
2751,21:02:48,[]
2752,20:44:17,[]
2753,20:44:12,[]
2754,21:02:40,[]
2755,20:44:18,[]
2756,18:15:12,"['Cleveland Cavaliers x Indiana Pacers \\u00e0s 20h e em seguida Boston Celtics x Milwaukee Bucks a partir de 22h30! https:\\/\\/t.co\\/fpjGzBF31M\n', 'Hoje tem rodada dupla com Cleveland Cavaliers x Indiana Pacers \\u00e0s 20h e Boston Celtics x Milwaukee Bucks \\u00e0s 22h30! https:\\/\\/t.co\\/f9qo8FkVi4\n']"
2757,17:15:32,"[""That's why I said about Delly until he joined the Bucks\n""]"
2758,19:15:28,[]
2759,17:15:30,[]
2760,18:15:16,[]
2761,18:15:17,[]
2762,18:15:15,[]
2763,20:43:10,[]
2764,18:15:18,"[""Celtics-Bucks preview: Bucks' last chance to make it a series - CSN Boston Celtics h https:\\/\\/t.co\\/rt4PJI5Gss\n""]"
2765,18:15:19,[]
2766,19:15:25,"['The 2\\u00b0 giving away of V-Bucks for 3 lucky winners. You can win 7500, 2800 or 1000 V-Bucks!! To enter only: \\ud83d\\udca5 Subscribe to Our Channel \\ud83d\\udca5 Ends April 30. Good luck! https:\\/\\/t.co\\/R3LVbCrDYf\n']"
2767,17:44:03,[]
2768,17:40:39,[]
2769,17:44:05,[]
2770,15:40:08,[]
2771,16:34:52,[]
2772,15:40:06,[]
2773,17:40:34,[]
2774,15:40:04,[]
2775,17:40:36,[]
2776,15:40:02,[]
2777,17:40:30,"['This could create an opportunity for the Bucks to start Brogdan, which is what they should have been doing this whole time.\n']"
2778,15:40:00,[]
2779,17:40:32,[]
2780,15:37:48,"[': It\\u2019s 4\\/20, PWG day and the The Young Bucks\\u2019 last show in Reseda. \\n\\nToday is gonna be \\ud83d\\udd25\\ud83d\\udd25 https:\\/\\/t.co\\/48NXG6Vgv0\n', 'YouTube Conspiracy Videos Rake in Big Bucks; Plus: Brien Foerster Plans Colorado Seminar on Lost Civilizations and Elongated Skulls - Jason Colavito https:\\/\\/t.co\\/xGa53vaHMh\n']"
2781,15:37:49,[]
2782,18:57:55,[]
2783,15:37:45,[]
2784,15:37:46,[]
2785,15:37:47,[]
2786,20:52:20,['I feel like people who hate Jabari have become Bucks fans in like the last 5 years. Man I became a bucks fan in 2003. I have seen what no talent looks like. I know we got Giannis. We won\\u2019t for long if we don\\u2019t win. That takes talent.\n']
2787,19:56:58,[]
2788,19:56:57,[]
2789,18:38:11,[]
2790,19:56:55,"['\\u041c\\u043d\\u0435 \\u043f\\u043e\\u043d\\u0440\\u0430\\u0432\\u0438\\u043b\\u043e\\u0441\\u044c \\u0432\\u0438\\u0434\\u0435\\u043e \\""*Latest*How to get free V Bucks in FORTNITE | Fortnite Battle Royale cheats\\/glitch\\""\n']"
2791,18:38:15,[]
2792,18:38:14,[]
2793,17:18:00,[]
2794,16:19:22,[]
2795,20:12:23,[]
2796,20:12:22,[]
2797,20:12:21,[]
2798,20:12:20,[]
2799,20:12:27,[]
2800,20:12:25,[]
2801,20:12:24,[]
2802,16:53:49,['Buckeyes invading Xo Saturday for the draft \\ud83c\\udf30\\ud83c\\udf43\\ud83d\\udd25 wearing my exclusive Charging 1-Way shirt just because it was a free gift thanks Bucks \\ud83d\\udd0b\\ud83d\\udd0c\n']
2803,16:19:27,['Celtics-Bucks injury update: John Henson (back) doubtful https:\\/\\/t.co\\/lnAzcMidJf\n']
2804,20:48:18,[]
2805,20:48:11,[]
2806,19:39:51,[]
2807,20:48:12,[]
2808,20:48:15,[]
2809,20:48:16,['George Karl deciding the Bucks needed a low post presence to improve their offense was dumb at the time and even dumber in hindsight\n']
2810,20:38:28,[]
2811,20:38:23,[]
2812,20:38:27,"[': Just saw a \\u2018Stormy Daniels Live\\u2019 At Bucks Wild, Fort Worth billboard. Wow! She must really be hurting for money!\n']"
2813,02:53:32,"[""Middleton drains a jumper -- stares right at the Celtics bench. Bucks get a steal and Brogdon throws down a dunk. This is the loudest I've heard any building in the league all year.\n""]"
2814,02:53:31,[]
2815,02:53:30,[]
2816,16:12:56,[]
2817,20:22:18,['Bucks\\u2019 Antetokounmpo posting rare numbers in\\u00a0postseason https:\\/\\/t.co\\/oMKjizRjwQ\n']
2818,20:22:13,[]
2819,20:22:15,[]
2820,20:22:14,[]
2821,20:22:17,[]
2822,20:22:16,[]
2823,17:30:54,[]
2824,17:30:55,[]
2825,17:30:56,"[""Black Bucks committed suicide, Salman Khan didn't kill them! They came in the way when salman was shooting! People sleeping on the pavements died because a driverless car ran over them! Judge Loya died of natural causes because he was eating gutkha, and didn't offer to amit shah!\n""]"
2826,19:42:15,[]
2827,17:30:52,[]
2828,20:24:19,[]
2829,20:24:14,[]
2830,19:40:26,[]
2831,19:42:12,"[""Well it is a business. You get injured 2 out of 4 seasons its gonna be what it is. S&amp;T or take the QO or watch your stock drop cause Bucks aren't playing cause your not ready. I see the writing on the wall. After lousy trade deadline I knew we'd sink come playoffs.\n""]"
2832,20:54:03,[]
2833,20:54:01,[]
2834,19:40:27,[': Who Wants To Win A $30 Amazon Gift Card Or 2800 V-Bucks? RT &amp; Enter Here \\ud83d\\udc49 https:\\/\\/t.co\\/xjOqg1rzOH https:\\/\\/t.co\\/Fjhg3x8E\\u2026\n']
2835,20:54:06,[]
2836,20:54:05,[]
2837,20:54:04,[]
2838,19:48:36,"['It\\u2019s kind of amazing that it doesn\\u2019t matter what actually happened in the games, if the Bucks are down after the 1st quarter, it\\u2019s Snell\\u2019s fault and it means Jabari should be starting.\n']"
2839,20:54:09,[]
2840,20:54:08,[]
2841,19:48:33,['United Reserves have a North Bucks Reserve Cup Semi final v Tattenhoe Reserves at School Lane. An early kick off too - 12.30pm. Must be for tv.\\ud83d\\ude0a\n']
2842,19:48:30,"['Enter to win 100,000 V-Bucks, a Year Supply of , a &amp; more! https:\\/\\/t.co\\/qwgSn4g2CR\n']"
2843,16:08:07,[]
2844,16:08:03,[]
2845,16:08:02,[]
2846,16:08:08,[]
2847,20:58:06,[]
2848,20:58:04,[]
2849,20:46:39,[]
2850,20:58:02,[]
2851,20:56:03,[]
2852,20:56:02,[]
2853,20:46:30,[]
2854,20:46:33,[]
2855,20:58:08,[]
2856,19:59:02,[]
2857,18:35:49,['Indiana is gonna go up 2-1 tonight at the crib. And my boy Gianni Antetokounmpo is going to keep his Bucks alive\n']
2858,18:35:48,[]
2859,18:35:47,['Milwaukee Bucks starting center John Henson is listed as doubtful for Game 3 vs. the Boston Celtics with back soreness. https:\\/\\/t.co\\/Rny8LFhgLh\n']
2860,19:40:28,['I like the Bucks tonight.\n']
2861,18:35:45,[]
2862,18:35:43,[]
2863,18:35:42,[]
2864,18:35:41,[]
2865,16:02:07,[]
2866,16:02:06,['los jugadores que mas venden en la : 1- (Warriors) 2- (Cavs) 3- (warriors) 4- (Bucks) 5- (Celtics)\n']
2867,16:02:05,[]
2868,16:02:03,[]
2869,17:01:46,[]
2870,16:02:01,[]
2871,17:01:44,[]
2872,16:03:25,[]
2873,21:14:37,['Me gust\\u00f3 un video de https:\\/\\/t.co\\/Otja3O5s8E V Bucks Kostenlos Bekommen - Fortnite Kostenloser Skin - Fortnite Gratis V\n']
2874,16:24:50,[]
2875,21:14:35,[]
2876,21:14:31,[]
2877,16:03:23,[]
2878,16:38:20,[]
2879,18:19:30,[]
2880,19:09:43,"[""Electric night in Boston for Game 1, Round 1 of the Celtics vs Bucks! We've got you covered all series long on &amp; ! See you there for \\ud83c\\udfc0\\ud83d\\udd25\\u263a https:\\/\\/t.co\\/52qUwNOrFE\n""]"
2881,18:37:46,[]
2882,16:38:24,['Sure. The Bucks have also been terrible offensively with Parker On this season.\n']
2883,19:09:44,[]
2884,18:37:43,['Me gust\\u00f3 un video de https:\\/\\/t.co\\/EDqyW5ojv9 How to Use Fortnite Hack to get v-Bucks - Free and Unlimited Cheats (2018)\n']
2885,16:38:28,"[""Bucks maybe giving up on Parker. Or less playing time to keep his price low. But getting him toxic as well. So S&amp;T or let him walk. QO is a no trade clause so stuck with him so I wouldn't bother with a QO.\n""]"
2886,17:03:43,[]
2887,17:03:42,[]
2888,18:37:49,['How To Get Free V Bucks \\ud83d\\udd25Fortnite (PS4\\/PC\\/Xbox\\/iOS) https:\\/\\/t.co\\/Lu46imyJkD via\n']
2889,17:03:46,[]
2890,15:57:59,[]
2891,19:47:29,[]
2892,19:47:28,[]
2893,15:57:58,[]
2894,19:47:25,[]
2895,19:47:26,[]
2896,19:47:21,"[""who you got tonight for C's Bucks?\n""]"
2897,19:47:22,['All of Bucks Jizz\n']
2898,18:38:39,[]
2899,19:09:45,[]
2900,15:57:50,[]
2901,16:18:00,[]
2902,16:47:56,[]
2903,16:47:52,[]
2904,16:47:51,[]
2905,16:47:50,[]
2906,20:20:45,[]
2907,20:20:46,['I think the Bucks win by double figures tonight...I think the Celtics are gonna struggle a lot without that home crowd boosting them up\n']
2908,20:20:41,[]
2909,20:20:42,[]
2910,20:20:43,[]
2911,20:20:48,[]
2912,20:20:49,"['? Mis resultados. Dogers, Juve, BCN, TOT, Indiana, Bucks. Saludos y feliz fin de semana!\n']"
2913,21:00:31,"['We installed three new slots yesterday! A storm of winnings is sure to follow a series of thunderous spins in the new Thunder Cash, and a trip into the wild on Eagle Bucks will leave you flying high with the additional free spins up for grabs! https:\\/\\/t.co\\/KwDn3WX5iu\n']"
2914,18:41:35,[]
2915,17:26:49,['That individual should be called out. The Bucks PR should contact his\\/her employer and read them the riot act. This is inexcusable! \\ud83d\\udc4e\n']
2916,20:34:02,[]
2917,15:50:43,[': Another win for the means we need to start a dialogue about these Bucks https:\\/\\/t.co\\/AOU4Y7lBjd\n']
2918,15:50:42,"['\\ud83c\\udf81 V-Bucks Fortnite ! \\ud83c\\udf81\\n\\n2,800 de V-Bucks mis en jeu !\\n\\nPour participer:\\n\\n\\u25ba ce tweet !\\n\\u25ba et \\n\\nFin du concours le 23 Avril \\u00e0 23h59 ! \\ud83c\\udf40 https:\\/\\/t.co\\/LWdPFNqlVD\n']"
2919,15:50:41,"[""Enter This Winner's Choice Gaming Gear &amp; 10,000 Fornite V-Bucks Giveaway! https:\\/\\/t.co\\/vCmJBGSeGu\n""]"
2920,17:50:11,[]
2921,17:50:14,[]
2922,16:14:30,[]
2923,16:25:53,[]
2924,16:25:51,[]
2925,17:50:19,[]
2926,16:25:57,[]
2927,16:25:56,[]
2928,16:25:55,[]
2929,16:25:54,[]
2930,17:28:03,[]
2931,19:11:27,[]
2932,19:11:22,[]
2933,15:47:59,"[""These're our favorite\\ud83d\\ude03\\ud83d\\ude4c\\u2728 We gonna rock it on game3 again \\ud83d\\ude4f\\ud83e\\udd8c\\ud83c\\udfc0\\u2728 GO Bucks! \\n \\u00a0\n""]"
2934,21:54:53,[]
2935,19:11:21,[]
2936,15:47:54,[]
2937,15:47:55,[]
2938,15:47:57,"['GANA: 3 x 2,500 V-Bucks (3 Ganadores) \\n\\n1. Sigue a &amp; \\n2. Retweet y Me Gusta a este tweet\\n3. Etiqueta a tu amigos\\n\\n\\u25ba Click aqu\\u00ed para obtener m\\u00e1s posibilidades:\\n\\nhttps:\\/\\/t.co\\/dGhwFpPhON\n']"
2939,15:47:51,[]
2940,15:47:52,"['Enter to win 100,000 V-Bucks, a Year Supply of , a &amp; more! https:\\/\\/t.co\\/3sUIi5B6oc\n']"
2941,19:11:29,[]
2942,17:09:50,[]
2943,17:24:11,[]
2944,17:09:53,[]
2945,17:35:04,[]
2946,15:45:52,[]
2947,15:45:53,"['Enter to win 100,000 V-Bucks, a Year Supply of , a &amp; more! https:\\/\\/t.co\\/diWc9k9c07\n']"
2948,15:45:50,"['Enter to win 100,000 V-Bucks, a Year Supply of , a &amp; more! https:\\/\\/t.co\\/HSRLERA5b2\n']"
2949,15:45:51,"['Enter to win 100,000 V-Bucks, a Year Supply of , a &amp; more! https:\\/\\/t.co\\/RfvxgkQ47h\n']"
2950,15:45:56,[]
2951,15:45:57,['Bucks game tonight\\ud83e\\udd19\\ud83c\\udffd\n']
2952,15:45:54,"['Sorteo 1.000 Pavos\\/Bucks Para Fornite (Ps4,Xbox,Pc) Solo Los Viernes!! R... https:\\/\\/t.co\\/ZwOlpaHFeo v\\u00eda\n', 'Bucks win game 3. Celtics close it out in 5.\n', 'Bucks let me down but I think a coach or GM and Greak freak taking next step matters\n']"
2953,15:45:55,[]
2954,17:09:57,[]
2955,16:37:22,[]
2956,16:25:17,[]
2957,16:25:16,[]
2958,15:53:46,[]
2959,18:56:34,[]
2960,21:06:21,[]
2961,18:56:36,[]
2962,21:06:25,[]
2963,19:21:39,[]
2964,19:21:36,[]
2965,19:21:37,[]
2966,21:06:29,"['HOW TO WIN A BOOM JACKPOT:\\n\\nAfter last night\\u2019s $30,000 takedown, will anybody challenge for $1,000,000??\\n\\nThe \\ud83d\\udd11 is EXPANDED RANGE \\n\\nCeltics-Bucks is the \\ud83c\\udfaf tonight!! https:\\/\\/t.co\\/YnjHoDfWKS\n']"
2967,19:21:32,[]
2968,18:56:38,[]
2969,19:21:31,[]
2970,15:52:49,[]
2971,15:52:48,[]
2972,21:43:18,[]
2973,15:52:40,[]
2974,21:43:17,[]
2975,21:43:16,[]
2976,21:43:13,[]
2977,15:52:46,[]
2978,16:37:27,[]
2979,17:33:39,[]
2980,17:33:32,[]
2981,17:33:30,[]
2982,16:44:57,[]
2983,16:44:54,[]
2984,16:44:55,[]
2985,16:44:53,[]
2986,16:44:59,"[""I have entered into the 's giveaway galore! 13,500 V-Bucks, and apparel to win! https:\\/\\/t.co\\/9uct9PwaAW\n""]"
2987,16:56:48,"[""And if they WERE truly waiting to meet, they could have ordered their coffee while they waited. That would have made them customers with rights to dining area. \\n\\nTruth likely is, they never intended to buy. They just wanted free meeting room w\\/ wi-fi. That's not what 'Bucks is.\n""]"
2988,16:56:42,[]
2989,16:56:43,[]
2990,18:47:36,[]
2991,18:47:35,[]
2992,18:47:34,[]
2993,18:47:33,[]
2994,18:47:39,[]
2995,18:40:28,[]
2996,18:42:40,['Could any of that be a result of playing for the Bucks and multiple coaches? I\\u2019m a believer that players can be fixed if put in the right system.\n']
2997,18:40:25,[]
2998,18:40:26,[]
2999,18:40:21,[]
3000,17:26:02,[]
3001,21:13:28,[]
3002,17:26:05,[]
3003,17:21:55,[]
3004,19:31:42,[]
3005,16:55:19,['Bucks Issue Ticket Fraud Alert Prior to Home Playoff Games https:\\/\\/t.co\\/TTdBjoIxK6 https:\\/\\/t.co\\/lCDbWTt9Iz\n']
3006,20:53:39,[]
3007,19:31:46,[]
3008,19:31:45,[]
3009,20:53:33,[]
3010,16:55:13,[]
3011,16:55:14,[]
3012,16:55:15,[]
3013,20:53:35,[]
3014,16:55:17,[]
3015,16:07:40,[]
3016,16:07:47,[]
3017,16:07:49,[]
3018,20:42:33,['The Bucks last home match of the season is tomorrow v (Sutton Coldfield Town) at 3pm.\\nPossibly the last 1st team match played on grass at the Tarmac Silverlands Stadium.\n']
