,time,tweets
877,20:02:02,[]
878,20:32:11,[]
879,21:26:22,[]
880,20:32:14,[]
881,20:32:17,[]
882,21:26:29,[]
883,20:32:19,[]
884,20:39:45,[]
885,16:22:10,"[""Dwyane Wade's 28 Points off the Bench Propel Heat to Win vs. Ben Simmons, 76ers https:\\/\\/t.co\\/lp84XuAXb4\n""]"
886,16:22:11,['Dwyane Wade turns back clock as Heat surprise 76ers https:\\/\\/t.co\\/X8fiPcibrX\n']
887,16:22:16,[]
888,16:22:18,[]
889,16:22:19,[]
890,17:51:08,[]
891,17:51:03,[]
892,20:30:17,[]
893,20:30:12,[]
894,18:13:59,[]
895,20:30:11,[]
896,18:18:02,[]
897,18:18:03,[]
898,21:04:09,[]
899,18:18:06,[]
900,18:18:07,"[""Ben Simmons for the 76ers is nice but that's Joelle embiied's team\n""]"
901,18:13:52,[]
902,18:18:05,[]
903,16:28:14,[]
904,16:28:15,[]
905,17:27:52,[]
906,16:28:17,[]
907,16:28:10,[]
908,16:28:11,[]
909,16:28:12,[]
910,17:48:18,[]
911,17:48:16,"['Derrick Rose - 16 points and 4 assists in 24 minutes in Game 1 vs. Rockets\\n\\nDwyane Wade: 28 points, 7 rebounds, and 3 assists in 26 minutes in Game 2 vs. 76ers\\n\\nLeBron James looks down his bench: https:\\/\\/t.co\\/hDBNB00Ufb\n']"
912,16:28:18,[]
913,16:28:19,[]
914,21:16:39,[]
915,17:18:25,[]
916,21:16:35,[]
917,21:16:34,[]
918,21:16:37,['That is a fact. is totally right. 76ers have been sucking for years and tons of draft picks. Hummm\n']
919,21:16:36,[]
920,21:16:30,[]
921,18:11:52,['He won\\u2019t it\\u2019s like Brett brown with the 76ers it\\u2019s not hues fault they tore it completely down the last 2 and a half years to be in the position it\\u2019s literally the football version of they\\u2019re gonna be decent if not good this season\n']
922,18:11:50,[]
923,18:11:51,[]
924,18:11:56,[]
925,18:11:57,[]
926,18:11:55,[]
927,18:11:58,[]
928,18:11:59,[]
929,17:25:56,[]
930,19:50:19,[]
931,20:14:16,[]
932,17:25:55,['On the way to watch and the rest of the Palmetto 76ers play! Deep South Classic here we come! https:\\/\\/t.co\\/2UeDnGz9m8\n']
933,17:25:52,[]
934,20:14:11,[]
935,17:25:51,[]
936,22:02:05,[]
937,19:50:15,[]
938,19:50:17,[]
939,15:50:29,[]
940,20:16:18,[]
941,20:16:13,[]
942,20:16:10,[]
943,20:16:16,[]
944,20:16:17,[]
945,20:16:14,[]
946,20:16:15,[]
947,19:52:18,[]
948,20:57:24,[]
949,19:52:17,[]
950,20:57:27,[]
951,20:57:20,[]
952,19:52:10,[]
953,19:52:11,[]
954,20:06:33,[]
955,20:06:37,[]
956,20:06:36,[]
957,17:13:34,[]
958,17:13:33,[]
959,17:13:39,[]
960,17:13:38,[]
961,15:42:12,['They are running them both off of the 3 point line. Once the 76ers started to drive in the 3rd quarter it opened things up...backdoor cuts and occasional runners will help\n']
962,15:42:17,[]
963,15:42:16,"['Do we know if local sports host has moved to NY or Philly, he seems to love both cities teams..Eagles, 76ers, Yankees\n']"
964,15:42:14,[]
965,15:42:19,"['76ers&amp;; Joel Embiid warns Justise Winslow, Heat: &amp;;I&amp;;m going to be a nightmare&amp;; | Joel Embiid made his much-anticipated playoff debut on Thursday, leading the 76ers to a Game 3 win in... | https:\\/\\/t.co\\/Y0RfuPq95y\n']"
966,15:42:18,[]
967,17:10:40,[]
968,19:43:42,[]
969,16:04:53,[]
970,17:10:42,[]
971,16:43:49,[]
972,16:43:40,[]
973,16:43:41,[]
974,16:43:42,[]
975,16:43:43,[]
976,16:43:44,[]
977,16:24:36,[]
978,17:07:17,[]
979,20:50:32,[]
980,20:50:31,[]
981,20:50:34,[]
982,16:24:33,[]
983,18:33:09,[]
984,20:28:58,[]
985,20:28:57,[]
986,20:28:55,[]
987,17:04:51,[]
988,20:28:51,[]
989,17:04:57,[]
990,16:24:38,[]
991,19:01:34,[]
992,19:01:35,[]
993,17:07:19,[]
994,19:01:30,[]
995,19:01:31,[]
996,19:01:32,[]
997,19:55:17,[]
998,18:49:00,[]
999,18:49:02,[]
1000,18:49:03,[]
1001,18:49:04,[]
1002,18:49:06,[]
1003,17:05:03,[]
1004,17:05:01,"[""There wasn't a single close game in the NBA playoffs Thursday as the 76ers, Pelicans and Warriors all won their respective Game 3's convincingly.\\n\\nDetails on the Flow Sports App or at: https:\\/\\/t.co\\/JCqnB69DQc https:\\/\\/t.co\\/6seFqAmcr4\n""]"
1005,17:05:00,[]
1006,17:05:05,[]
1007,21:20:36,[]
1008,17:31:38,[]
1009,16:37:28,[]
1010,16:30:55,[]
1011,16:30:54,[]
1012,17:31:37,[]
1013,16:30:56,[]
1014,17:31:31,[]
1015,17:31:30,[]
1016,17:31:33,[]
1017,17:31:32,[]
1018,15:44:14,[]
1019,15:44:17,[]
1020,15:44:16,[]
1021,15:44:11,"[""I'm really enjoying watching the 76ers, but at the same time, it pains me that it took shitting away multiple seasons to get to this point. \\n\\nNot the best precedent to set, but it worked. How can bottom-feeders around the NBA see these results and not at least try and emulate?\n""]"
1022,15:44:10,[]
1023,15:44:13,[]
1024,15:44:12,[]
1025,15:44:19,[]
1026,15:44:18,[]
1027,21:18:06,[]
1028,20:55:05,[]
1029,21:18:04,[]
1030,21:18:05,[]
1031,20:55:01,[]
1032,20:55:02,[]
1033,21:18:01,[]
1034,20:55:08,[]
1035,16:14:13,[]
1036,16:37:20,['Episode 68: 2018 or 2001 76ers? - Full Disclosure - https:\\/\\/t.co\\/mFspCyGrK2 https:\\/\\/t.co\\/v3KaOxPw5s\n']
1037,16:14:11,[]
1038,19:13:58,[]
1039,18:26:38,[]
1040,18:26:39,[]
1041,18:26:32,['Joel Embiid to Start 76ers vs. Heat Game 3 Despite Facial Injury; Will Wear Mask https:\\/\\/t.co\\/FmgszycVnz\n']
1042,16:37:25,[]
1043,18:26:30,[]
1044,18:26:31,[]
1045,18:26:34,[]
1046,17:32:04,[]
1047,21:07:46,[]
1048,21:07:44,[]
1049,21:07:45,"[""Biz, Bucks'\\u0131 yeriz de Cavs-Pacers ne olacak acaba? Daha da \\u00f6tesine ge\\u00e7iyorum; 76ers forumlar\\u0131 der ki LeBron-S\\u00fcre\\u00e7 ili\\u015fkisi ciddi boyutlara ula\\u015fm\\u0131\\u015f!\n"", 'Hey we will see. Miami led at halftime of all 3 games, but the 76ers had MONSTER quarters in 2 of the 3 games in the 2nd half to break open the games. I believe 2-2 is coming up and that Miami can figure it out, but the 76ers are good that is for sure.\n']"
1050,21:07:42,[]
1051,16:14:15,[]
1052,21:07:41,['Why are people going nuts over the 76ers beating up on a terrible Heat team?\\n-- . https:\\/\\/t.co\\/tPlxXRAWOa\n']
1053,16:37:26,[]
1054,15:54:49,[]
1055,20:20:34,[]
1056,02:36:29,[]
1057,19:54:15,[]
1058,19:54:10,[]
1059,20:35:21,[]
1060,20:35:22,[]
1061,20:35:23,[]
1062,20:35:25,[]
1063,20:35:26,[]
1064,19:22:37,[]
1065,19:22:34,[]
1066,19:22:31,"['The process isn\'t logical Will.Your reasearch boys likely know how many times repitiive tanking has turned into \'ships in the NBA? The 76ers \\""rise\\"" appears more likely an anomaly. it\'s illogical to field a losing team which ppl don\'t want to watch,won\'t work in all markets bro\n']"
1067,17:24:37,[]
1068,19:04:32,[]
1069,21:34:51,[]
1070,21:34:59,['The future of Joel Embiid and the 76ers is now | The Jump | ESPN https:\\/\\/t.co\\/UgGvYK931M v\\u00eda\n']
1071,15:48:18,[]
1072,03:53:55,[]
1073,03:53:56,[]
1074,03:53:57,[]
1075,15:48:11,[]
1076,15:48:17,[]
1077,16:32:27,['OKC vs &amp;76ers pwede pwede hahahaha\n']
1078,16:32:24,[]
1079,16:32:25,[]
1080,16:32:22,[]
1081,15:38:23,[]
1082,15:38:22,[]
1083,15:38:20,[]
1084,15:38:25,[]
1085,15:38:24,[]
1086,21:08:16,[]
1087,21:08:11,[]
1088,21:08:12,[]
1089,16:46:43,[]
1090,16:46:42,[]
1091,16:46:41,[]
1092,16:46:46,[]
1093,17:04:34,[]
1094,16:46:49,[]
1095,16:46:48,[]
1096,19:29:28,[]
1097,19:29:21,[]
1098,19:29:25,[]
1099,19:29:27,[]
1100,19:29:26,[]
1101,19:38:56,[]
1102,19:38:51,[]
1103,19:38:59,[]
1104,19:11:44,[]
1105,18:52:20,[]
1106,19:25:25,[]
1107,15:44:49,[]
1108,18:53:54,[]
1109,19:03:22,[]
1110,18:46:03,[]
1111,15:54:03,[]
1112,15:54:02,[]
1113,15:54:01,[]
1114,18:46:02,[]
1115,19:11:42,[]
1116,15:54:09,[]
1117,21:12:36,[]
1118,17:04:31,[]
1119,16:51:06,[]
1120,16:51:05,['\\u25b6 76ers leading NBA resurrection and could unseat Cavaliers as kings of the East - Stephen A. Smith (ESPN) https:\\/\\/t.co\\/lBRX3DgJSn\n']
1121,16:51:04,[]
1122,16:16:47,[]
1123,16:16:45,[]
1124,16:16:49,[]
1125,16:51:09,[]
1126,16:51:08,[]
1127,16:42:10,[]
1128,16:42:11,[]
1129,17:21:32,[]
1130,16:42:13,[]
1131,17:21:34,[]
1132,15:46:38,[]
1133,16:42:16,[]
1134,17:21:37,[]
1135,17:21:39,[]
1136,15:46:37,[]
1137,15:56:02,[]
1138,15:56:05,[]
1139,15:56:04,[]
1140,15:46:33,[]
1141,15:58:08,[]
1142,16:49:25,[]
1143,18:43:06,[]
1144,18:55:39,['Retour sur les r\\u00e9sultats de la nuit derni\\u00e8re :\\n\\nLes 76ers se sont impos\\u00e9s \\u00e0 Miami lors du Game 3.\\n\\nLes Pelicans ont surclass\\u00e9 une fois de plus les Blazers.\\n\\nLes Spurs se sont inclin\\u00e9s face aux Warriors.\n']
1145,18:43:02,[]
1146,18:43:00,[]
1147,18:43:01,[]
1148,18:55:30,[]
1149,16:45:15,[]
1150,18:55:34,[]
1151,18:55:35,['great story by your team but this is like the 76ers signing a local JV player for game 4.\n']
1152,16:40:17,[]
1153,16:40:15,[]
1154,16:40:13,[]
1155,16:40:18,[]
1156,16:54:53,[]
1157,16:54:51,['Maaaan I got 76ers in 7. I really like the way Ben Simmons &amp; Embiid been playing\n']
1158,18:45:09,[]
1159,16:54:55,[]
1160,16:45:18,"[': Episode 68: 2018 or 2001 76ers? - Full Disclosure - https:\\/\\/t.co\\/mFspCyGrK2 https:\\/\\/t.co\\/v3KaOxPw5s\n', 'Justise Winslow Disrespects Joel Embiid by Stepping on His Mask in 76ers vs Heat - Bleacher Report https:\\/\\/t.co\\/AbSY9A3Qbx\n']"
1161,18:45:05,[]
1162,18:45:06,[]
1163,18:45:07,[]
1164,18:45:00,[]
1165,18:45:03,[]
1166,16:49:29,[]
1167,18:27:31,[]
1168,16:05:08,[]
1169,16:05:09,[]
1170,16:05:02,[]
1171,16:05:03,[]
1172,16:05:00,[]
1173,19:34:20,[]
1174,16:05:06,[]
1175,19:34:26,[]
1176,16:05:05,[]
1177,18:27:32,[]
1178,17:06:43,[]
1179,17:06:40,[]
1180,17:06:41,[]
1181,17:06:48,[]
1182,21:21:20,[]
1183,21:21:24,[]
1184,21:21:25,[]
1185,21:21:28,[]
1186,21:21:29,[]
1187,16:53:06,[]
1188,16:53:01,[]
1189,16:53:00,[]
1190,21:17:19,[]
1191,18:27:38,[]
1192,17:45:49,[]
1193,19:02:57,[]
1194,17:17:54,['your talk about the 76ers was amazing. Had me cracking up.\n']
1195,17:17:53,[]
1196,17:17:51,[]
1197,17:17:50,"[""Who is the brightest Philadelphia 76ers star in the NBA playoffs so far? The answer may surprise you... and it's coming out in less than two hours.\n""]"
1198,18:26:41,[]
1199,19:38:10,"['76ers, Heat feud over garbage-time layups https:\\/\\/t.co\\/JacsCSNUTQ\n']"
1200,20:38:59,[]
1201,19:37:44,['Did this nigga just say the Philadelphia 76ers don\\u2019t have a past to look back on.....wtf\n']
1202,17:09:15,[': Browns about to make a come back just like the 76ers \\ud83e\\udd37\\ud83c\\udffb\\u200d\\u2642\\ufe0f\n']
1203,02:31:13,[]
1204,02:31:12,[]
1205,17:09:10,[]
1206,19:37:46,[]
1207,17:09:12,[]
1208,17:09:19,[]
1209,15:49:24,[]
1210,20:51:00,[]
1211,20:51:01,[]
1212,16:57:58,[]
1213,20:51:03,[]
1214,20:51:04,[]
1215,20:51:06,[]
1216,20:51:07,[]
1217,20:51:09,"['\\u201c\\u015eu anda konferanslar\\u0131ndaki en iyi tak\\u0131m onlar gibi g\\u00f6z\\u00fck\\u00fcyor.\\u201d\\n\\n-Jalen Rose, 76ers hakk\\u0131nda- https:\\/\\/t.co\\/2nkPuCuqM7\n']"
1218,16:57:50,[]
1219,16:57:51,[]
1220,16:57:56,[]
1221,16:57:57,[]
1222,16:57:55,[]
1223,16:27:28,[]
1224,16:27:29,['I can really visualize an upset in the east. I just had a weird feeling that the 76ers would beat the Cavs in 6 in the ECF\\ud83d\\udc40 https:\\/\\/t.co\\/4FwrtrxhVI\n']
1225,16:27:24,[]
1226,16:27:25,[]
1227,16:27:27,[]
1228,16:27:20,[]
1229,16:27:21,[]
1230,16:27:22,[]
1231,16:27:23,[]
1232,20:18:37,[]
1233,20:13:26,[]
1234,20:13:20,[]
1235,18:30:49,[]
1236,20:18:30,[]
1237,20:18:31,[]
1238,18:30:44,[]
1239,18:30:45,[]
1240,18:30:47,[]
1241,20:13:28,[]
1242,18:30:41,[]
1243,18:30:42,[]
1244,20:18:39,[]
1245,20:27:05,['A good reason to pull for the 76ers to go far in the playoffs this year. https:\\/\\/t.co\\/z6VVy7CTmy\n']
1246,20:02:23,[]
1247,20:02:21,[]
1248,20:02:27,[]
1249,20:02:24,[]
1250,20:02:28,[]
1251,20:02:29,[]
1252,17:35:39,[]
1253,20:32:37,[]
1254,20:32:34,[]
1255,21:26:44,[]
1256,21:26:43,[]
1257,20:32:33,[]
1258,20:32:31,[]
1259,17:35:31,[]
1260,17:35:30,[]
1261,16:45:32,[]
1262,17:35:32,[]
1263,20:39:28,[]
1264,20:32:39,[]
1265,21:03:28,[]
1266,21:10:59,[]
1267,21:10:58,[]
1268,18:38:40,[]
1269,20:36:46,[]
1270,21:04:22,[]
1271,21:10:50,[]
1272,16:59:08,[]
1273,16:28:35,[]
1274,17:48:34,[]
1275,17:48:31,[]
1276,17:48:30,[]
1277,17:48:32,[]
1278,17:48:38,[]
1279,20:33:56,[]
1280,20:14:38,[]
1281,17:25:38,[]
1282,16:59:01,[]
1283,17:25:34,[]
1284,17:25:35,[]
1285,20:14:30,[]
1286,20:33:54,[]
1287,20:14:36,[]
1288,20:14:37,[]
1289,17:25:32,[]
1290,17:25:33,[]
1291,19:50:39,[]
1292,19:50:35,[]
1293,19:50:32,[]
1294,19:50:31,[]
1295,20:57:06,[]
1296,20:57:07,[]
1297,20:57:04,[]
1298,20:57:05,['76ers\\/Heat Game 4 Betting Advice https:\\/\\/t.co\\/fHdj4hBbLi https:\\/\\/t.co\\/wkvq6anMMX\n']
1299,20:57:08,[]
1300,16:22:54,[]
1301,20:06:57,[]
1302,19:04:47,[]
1303,20:06:55,[]
1304,16:22:55,[]
1305,20:06:53,[]
1306,19:28:12,[]
1307,19:28:10,[]
1308,15:53:33,[]
1309,20:03:25,[]
1310,15:53:31,[]
1311,15:53:37,[]
1312,19:28:19,[]
1313,20:06:58,[]
1314,15:42:39,[]
1315,19:03:18,[]
1316,19:03:19,[]
1317,15:42:31,[]
1318,19:03:15,[]
1319,19:03:16,[]
1320,19:03:10,[]
1321,15:42:34,[]
1322,15:42:37,[]
1323,15:42:36,['Is better the 76ers players\n']
1324,17:22:48,[]
1325,19:45:13,[]
1326,17:22:40,[]
1327,17:22:42,[]
1328,17:22:43,['4\\/20\\/18\\nTrust The Embiid\\n76ers most compelling\\nDurant should sit Sunday\\nCurry not back til Game 3\\nPelicans scary\\nMayfield shirtless cover - Namath!\\nBarkley to NYG\\nBrowns\\u2019 Dorsey: Savior or next bum?\\nEli\\u2019s memorabilia case to trial\\nRed Sox real\\nNadal rips Roger\\nNFL sked talk silly https:\\/\\/t.co\\/yFRIshYQEf\n']
1329,16:45:24,[]
1330,17:22:45,[]
1331,16:45:26,[]
1332,17:22:47,[]
1333,18:27:08,[]
1334,18:27:02,[]
1335,18:27:04,[]
1336,18:27:07,[]
1337,19:45:15,[]
1338,20:27:39,[]
1339,20:27:30,[]
1340,20:27:31,[]
1341,20:27:36,[]
1342,20:27:37,[]
1343,19:09:00,[]
1344,18:13:11,[]
1345,19:01:13,[]
1346,19:01:11,[]
1347,19:01:16,[]
1348,19:01:17,[]
1349,19:01:18,"[""Heat vs. 76ers: Justise Winslow steps on Joel Embiid's mask after it came off during Game - https:\\/\\/t.co\\/rJCViabxAW\n""]"
1350,18:13:16,[]
1351,18:49:26,[]
1352,17:05:28,[]
1353,18:49:24,[]
1354,17:37:59,[]
1355,18:49:21,[]
1356,17:05:23,[]
1357,17:05:22,[]
1358,17:05:25,[]
1359,17:05:26,['Looking for Heat v 76ers tickets for tomorrow\n']
1360,16:28:53,[]
1361,18:18:42,[]
1362,21:09:19,[]
1363,17:41:14,[]
1364,03:59:08,[]
1365,20:48:49,[]
1366,20:55:28,[]
1367,20:55:20,[]
1368,20:55:26,[]
1369,03:59:07,[]
1370,19:18:59,[]
1371,03:59:06,[]
1372,19:18:51,[]
1373,19:18:52,[]
1374,19:18:53,[]
1375,19:18:54,[]
1376,19:18:56,[]
1377,19:18:57,[]
1378,18:36:42,[]
1379,21:07:29,[]
1380,20:39:16,[]
1381,21:07:25,[]
1382,21:07:20,[]
1383,21:07:23,[]
1384,18:28:50,[]
1385,18:28:51,[]
1386,18:28:56,[]
1387,18:28:57,[]
1388,18:28:54,[]
1389,19:54:33,[]
1390,19:54:31,[]
1391,19:54:37,[]
1392,20:35:08,"['well, considering 76ers won both their games by 20....\n']"
1393,20:35:04,[]
1394,20:35:02,[]
1395,20:35:01,[]
1396,17:33:10,[]
1397,18:59:48,[]
1398,02:33:17,[]
1399,16:32:49,['OKC vs 76ers haha pwede pwede\n']
1400,18:14:42,[]
1401,16:39:01,[]
1402,18:14:40,[]
1403,16:32:47,[]
1404,16:32:40,[]
1405,18:14:47,[]
1406,18:14:44,[]
1407,18:59:46,[]
1408,15:38:01,[]
1409,15:38:03,[]
1410,15:38:02,[]
1411,15:38:05,['The 76ers has saved themselves money by redshirting NBA players... Philly is by far ahead of the entire NBA.. They can afford anybody in the NBA until those rookie contracts run over\n']
1412,15:38:04,[]
1413,15:38:07,[]
1414,15:38:08,[]
1415,20:14:58,[]
1416,20:14:59,[]
1417,18:57:10,[]
1418,18:57:11,[]
1419,18:57:12,[]
1420,18:57:13,[]
1421,17:49:56,[]
1422,17:49:52,[]
1423,20:19:05,[]
1424,20:19:07,[]
1425,19:22:19,['Get ready for a double bill of A Playoff action tonight on KS1 with Game 3 of the 76ers versus the at 01:00 CAT and Game 3 of the Warriors vs the Spurs at 03:30 CAT. https:\\/\\/t.co\\/xkFI1KKfh9\n']
1426,19:22:18,[]
1427,19:29:48,[]
1428,19:29:47,[]
1429,19:22:14,[]
1430,19:22:17,[]
1431,19:29:43,[]
1432,19:29:42,[]
1433,19:22:13,[]
1434,16:18:48,['Checking out the SC 76ers White!!\n']
1435,16:18:49,[]
1436,16:18:40,[]
1437,16:18:41,['\\n\\nPelicans e Warriors abriram 3-0 nas suas s\\u00e9ries e o 76ers abriu 2-1 sobre o Heat. \\n\\nNa ESPN tem x \\u00e0s 20h e x a partir das 22:30h \\n\\nNo SporTV3 tem x \\u00e0s 21h \\n\\nTransmiss\\u00e3o completa hoje! https:\\/\\/t.co\\/hhDrGTcS1j\n']
1438,16:18:42,[]
1439,16:18:43,[]
1440,16:18:46,[]
1441,16:18:47,[]
1442,03:57:02,[]
1443,03:57:01,[]
1444,20:14:56,[]
1445,15:54:28,[]
1446,18:49:59,[]
1447,15:54:21,[]
1448,15:54:20,[]
1449,15:54:23,['\\ud83d\\udca5\\ud83d\\udca5 BANG \\ud83d\\udca5\\ud83d\\udca5\\n\\nFull card sweep!\\n\\nCubs ML\\ud83d\\udcb0\\ud83d\\udcb0\\nBlue Jays +1.5\\ud83d\\udcb0\\ud83d\\udcb0\\n76ers -2\\ud83d\\udcb0\\ud83d\\udcb0\\nPelicans -3.5\\ud83d\\udcb0\\ud83d\\udcb0\\nBruins ML\\ud83d\\udcb0\\ud83d\\udcb0\\nBruins UN 6\\ud83d\\udcb0\\ud83d\\udcb0\\nCapitals UN 5.5\\ud83d\\udcb0\\ud83d\\udcb0\\n\\nBring out the BROOMSTICKS \\n\\nRemainder of April $25\\n\\nDM 4 info.\n']
1450,15:54:25,[]
1451,15:54:24,[]
1452,15:54:26,[]
1453,21:08:39,[]
1454,21:08:32,[]
1455,21:08:33,[]
1456,21:12:55,[]
1457,21:12:54,[]
1458,21:12:53,[]
1459,16:29:08,"['\\u25b6 76ers leading NBA resurrection and could unseat Cavaliers as kings of the East - Stephen A. Smith (ESPN) https:\\/\\/t.co\\/NjpyAlNqks\n', '\\u25b6 76ers leading NBA resurrection and could unseat Cavaliers as kings of the East - Stephen A. Smith (ESPN)\n', '\\u25b6 76ers leading NBA resurrection and could unseat Cavaliers as kings of the East - Stephen A. Smith (ESPN) https:\\/\\/t.co\\/T2JVMc5pHM\n']"
1460,16:29:09,['\\u25b6 76ers leading NBA resurrection and could unseat Cavaliers as kings of the East - Stephen A. Smith (ESPN) https:\\/\\/t.co\\/GFSVyboKrW\n']
1461,15:58:29,[]
1462,15:58:28,[]
1463,16:29:00,[]
1464,15:58:27,[]
1465,16:29:04,[]
1466,15:58:20,[]
1467,16:29:06,"[""\\u25b6 76ers leading NBA resurrection and could unseat Cavaliers as kings of the East - Stephen A. Smith (ESPN) It's unbelievable! https:\\/\\/t.co\\/iNfJocWQR6\n""]"
1468,16:29:07,['\\u25b6 76ers leading NBA resurrection and could unseat Cavaliers as kings of the East - Stephen A. Smith (ESPN) https:\\/\\/t.co\\/bUSwI0WXCT\n']
1469,17:21:17,[]
1470,17:21:14,[]
1471,17:21:12,[]
1472,17:21:10,[]
1473,17:21:11,[]
1474,16:42:38,[]
1475,16:42:39,[]
1476,19:38:38,[]
1477,18:55:18,[]
1478,18:55:16,[]
1479,18:55:15,[]
1480,19:38:30,[]
1481,19:38:31,[]
1482,18:55:10,[]
1483,19:38:33,[]
1484,16:56:28,[]
1485,18:45:21,[]
1486,18:45:27,[]
1487,18:45:24,[]
1488,04:03:24,[]
1489,19:36:06,[]
1490,04:03:21,[]
1491,04:03:20,[]
1492,16:17:41,[]
1493,16:17:43,[]
1494,16:17:45,[]
1495,16:17:44,[]
1496,16:17:46,[]
1497,16:51:28,[]
1498,16:51:24,[]
1499,16:51:27,[]
1500,16:51:26,[]
1501,19:34:03,[]
1502,17:06:29,[]
1503,19:34:09,[]
1504,17:06:27,[]
1505,17:06:21,[]
1506,17:06:22,[]
1507,21:21:07,[]
1508,21:21:04,[]
1509,21:21:02,[]
1510,21:21:00,[]
1511,21:21:01,[]
1512,21:21:08,[]
1513,21:21:09,[]
1514,20:51:23,[]
1515,20:51:29,[]
1516,19:30:43,[]
1517,20:04:42,[]
1518,20:04:43,[]
1519,16:27:00,[]
1520,20:04:41,[]
1521,16:27:06,[]
1522,16:27:07,[]
1523,16:27:04,[]
1524,16:27:08,[]
1525,20:04:49,[]
1526,20:43:43,[]
1527,20:43:42,[]
1528,20:43:41,[]
1529,20:43:40,[]
1530,16:01:26,[]
1531,20:43:45,[]
1532,17:17:01,[]
1533,20:39:02,[]
1534,20:32:56,[]
1535,20:39:01,[]
1536,20:32:50,[]
1537,20:39:07,[]
1538,20:32:52,[]
1539,20:39:05,[]
1540,17:09:38,[]
1541,17:09:39,[]
1542,17:35:59,[]
1543,17:35:56,[]
1544,17:09:30,[]
1545,17:09:31,[]
1546,17:09:36,[]
1547,17:35:52,[]
1548,17:35:50,[]
1549,20:30:53,[]
1550,20:29:41,[]
1551,20:29:46,[]
1552,21:04:49,[]
1553,21:04:48,[]
1554,20:30:58,[]
1555,17:27:18,[]
1556,20:05:40,[]
1557,17:27:14,[]
1558,02:37:34,[]
1559,17:27:17,[]
1560,02:37:33,[]
1561,20:13:09,[]
1562,20:18:58,[]
1563,20:18:59,[]
1564,20:13:02,[]
1565,20:13:00,[]
1566,20:13:06,[]
1567,20:13:07,[]
1568,20:13:04,[]
1569,20:05:47,['I called it first 76ers to Finals but will lose against Houston or Golden state.\n']
1570,04:15:45,[]
1571,19:37:56,[]
1572,17:25:12,[]
1573,17:25:13,[]
1574,16:19:12,[]
1575,16:19:13,[]
1576,17:25:16,[]
1577,17:25:17,[]
1578,16:19:16,[]
1579,16:19:19,[]
1580,20:41:49,[]
1581,19:50:56,[]
1582,19:50:57,['Warriors vs 76ers finals you heard it here first\n']
1583,19:50:51,[]
1584,19:50:52,[]
1585,20:41:40,[]
1586,20:41:44,[]
1587,20:41:47,[]
1588,20:41:46,['Does like the Cavs to come out of the East? Or is it the 76ers? We got his thoughts earlier on The Gerry V Show!\\n\\nhttps:\\/\\/t.co\\/wTVuVOA8c7 https:\\/\\/t.co\\/zlQA3rQpA8\n']
1589,19:23:59,[]
1590,15:48:00,[]
1591,19:55:08,[]
1592,19:55:09,[]
1593,19:52:59,[]
1594,19:55:00,[]
1595,19:52:53,"['\\nMr. Whiteside, your team does not need you to score twenty points a game. They need you to set screens and rebound.\\n\\n If you REALLY want to play more minutes, dominate the 76ers. Set crushing screens. Grab 20 rebounds. You will win if you do these things.\n']"
1596,19:55:02,[]
1597,16:55:39,[]
1598,19:55:04,[]
1599,19:52:57,[]
1600,19:52:54,[]
1601,19:55:07,[]
1602,19:23:52,[]
1603,19:24:02,[]
1604,19:04:28,[]
1605,19:28:38,[]
1606,15:58:59,[]
1607,19:04:24,[]
1608,19:04:25,[]
1609,17:24:23,[]
1610,19:28:31,[]
1611,19:04:21,[]
1612,19:04:22,[]
1613,17:24:27,[]
1614,15:53:13,"['Ok there, he might not even the best player on the 76ers\n']"
1615,15:53:12,[]
1616,15:53:15,[]
1617,15:53:14,[]
1618,15:53:17,"['Sorry , but Miami is about to get wrecked. 76ers are playing with a fire to prove their process was worth it and Miami just wanna let D-Wade enjoy his last few moments.\n']"
1619,15:53:16,[]
1620,20:10:09,[]
1621,19:03:33,[]
1622,19:08:22,[]
1623,19:08:24,[]
1624,19:03:37,[]
1625,15:42:59,[]
1626,19:03:35,[]
1627,19:08:28,[]
1628,15:42:56,[]
1629,19:03:38,[]
1630,16:16:34,[]
1631,15:42:53,[]
1632,15:42:51,[]
1633,15:42:50,[]
1634,16:49:51,[]
1635,16:49:53,[]
1636,16:49:54,[]
1637,16:45:08,[]
1638,16:45:09,[]
1639,16:45:06,"['\\ud83d\\udcf0 NBA playoffs: 76ers roll as Embiid dazzles in his debut; Warriors, Pelicans go up 3-0 (Los Angeles Times)\\nhttps:\\/\\/t.co\\/D0MUp3ykRW\n']"
1640,16:45:07,[]
1641,16:45:04,"['SC 76ers Cub 14 has great guard play in \\u201822 Anala Nelson, \\u201822 Tyra Myers, and \\u201823 Milaysia Fulwiley!\n']"
1642,16:45:02,[]
1643,16:45:00,[]
1644,20:25:17,[]
1645,17:45:50,[]
1646,17:45:51,[]
1647,18:27:28,[]
1648,18:27:29,[]
1649,18:27:26,[]
1650,18:27:25,[]
1651,18:27:22,['...But Heat wants to get him more involved. Spoelstra said onus on him and the player.. .Tyler J. said tough to do with 76ers packing paint\n']
1652,18:27:21,[]
1653,18:13:55,[]
1654,17:04:19,[]
1655,16:43:04,[]
1656,16:43:05,[]
1657,18:29:47,[]
1658,16:43:00,[]
1659,20:27:18,[]
1660,16:43:03,[]
1661,20:27:15,[]
1662,20:27:12,[]
1663,18:39:49,[]
