,time,tweets
4336,20:20:03,[]
4337,16:11:36,[]
4338,20:27:56,[]
4339,16:11:34,[]
4340,16:11:32,[]
4341,16:11:33,[]
4342,16:11:31,[]
4343,21:01:38,['Welcome to the Warriors!! \\n\\nIsh Horn 6\\u20191\\n\\n\\ud83d\\udcca: 15 ppg 4 apg \\n\\n\\ud83c\\udfc6: Suburban One League Champ\\n\\n\\ud83e\\udd47: 1st team all conference \\n\\n\\ud83e\\udd47: Philly Inquirer All Area selection \\n\\n\\ud83c\\udf96: 4th team all southeastern PA https:\\/\\/t.co\\/cJNcCRRtZQ\n']
4344,20:20:06,[]
4345,21:42:12,[': NP: &amp; Afro Warriors Feat. Charlene -\\nDancer \\ud83d\\udd25\\ud83d\\udd25\\ud83d\\udd25\\ud83d\\udd25\\ud83d\\udd25\\ud83d\\udca3\\ud83d\\udca3\\ud83d\\udca3\\ud83d\\udd25\\ud83d\\udd25\\ud83d\\udd25\\ud83d\\udd25\\ud83d\\udd25\n']
4346,21:01:37,[]
4347,21:01:36,[]
4348,16:01:46,[]
4349,16:01:44,['Would love to intern for and the great Warriors organization.\n']
4350,16:01:45,[]
4351,16:01:48,[]
4352,16:01:49,[]
4353,16:37:10,[]
4354,17:32:32,[]
4355,17:32:33,[]
4356,15:55:38,"[""Don't matter warriors v cavs. Warriors in 5 https:\\/\\/t.co\\/MoySgxDLaC\n""]"
4357,16:37:17,['Rondo is gonna dictate that Warriors series.... Nightmare for Steph coming back from injury\n']
4358,17:32:38,"['\\""Warriors\' Kevin Durant, Shaun Livingston suffer ankle injuries in Game 3 win\\"" https:\\/\\/t.co\\/d13H2pCGGo\n']"
4359,16:37:19,[]
4360,15:55:36,[]
4361,21:15:51,"['\\""He deserves death... I think it\'s time for the Warriors of Hope to band back together and hunt a Demon.\\""\n']"
4362,15:55:30,[]
4363,15:55:32,[]
4364,20:01:46,['Craft Warriors\\u3092\\u306f\\u3058\\u3081\\u307e\\u3057\\u305f\\uff01 https:\\/\\/t.co\\/wtCQngcb0Q https:\\/\\/t.co\\/REt2VFnuTE\n']
4365,16:59:19,"['Golden State Warriors vs San Antonio Spurs Full Game Highlights \\/ Game 3 \\/ 2018 NBA Playoffs - YouTube\\nMLG Highlights https:\\/\\/t.co\\/b9jlMDjm5b\n', 'Probably grew up a Yankees, Patriots, and Warriors fan too. FOH https:\\/\\/t.co\\/yAmQ3HXqUU\n']"
4366,18:46:30,['Wigan Warriors vs Castleford Tigers \\u2013 Live\\u00a0Streaming https:\\/\\/t.co\\/fMDbqt2T9f https:\\/\\/t.co\\/etDoyg5f26\n']
4367,18:46:35,[]
4368,18:46:37,[]
4369,16:35:16,['BCMMA 21 - Cage Warriors Academy SE - Veyrier vs Qvorov: https:\\/\\/t.co\\/pr5bMlVJen via\n']
4370,16:35:17,[]
4371,16:35:14,[]
4372,19:06:04,['Warriors take 3-0 lead as Spurs play without Popovich. https:\\/\\/t.co\\/h3iY0rfCnA\n']
4373,16:35:19,[]
4374,17:29:49,[]
4375,17:29:45,[]
4376,21:11:35,[]
4377,21:11:36,[]
4378,17:29:41,[]
4379,19:06:35,[]
4380,19:06:34,[]
4381,16:58:45,[]
4382,16:58:40,[]
4383,16:58:42,[]
4384,17:19:46,[]
4385,17:19:44,[]
4386,17:19:42,['Haha yeah I do...so far they\\u2019re doing just fine...3-0..but if they run into the Pels...AD is gonna be a nightmare for Warriors \\u201cbig men\\u201d\n']
4387,17:19:41,[': PT Dilloway: Day 18: Road Warriors: Roadblock... https:\\/\\/t.co\\/u1Ul36rHOQ\n']
4388,20:03:10,['Craft Warriors\\u3092\\u306f\\u3058\\u3081\\u307e\\u3057\\u305f\\uff01 https:\\/\\/t.co\\/aExeR4tZKI https:\\/\\/t.co\\/hZ3p6QO5Fp\n']
4389,20:03:12,['Python Warriors : Learn How To Think &amp; Develop Your Skills\\n\\n\\u261e https:\\/\\/t.co\\/W0fAZy0In7\\n\\n https:\\/\\/t.co\\/QNrE4MdcK8\n']
4390,20:03:14,[]
4391,17:19:48,[]
4392,20:03:17,[]
4393,19:45:41,[]
4394,19:45:43,[]
4395,19:45:44,[]
4396,16:02:59,[]
4397,19:45:49,[]
4398,19:45:48,[]
4399,20:01:18,[]
4400,20:01:16,[]
4401,20:01:12,[]
4402,21:16:48,['Whats the over under on Pelicans Warriors series? Is anyone worried?\n']
4403,21:16:49,[': Warriors v Pels is going 6\n']
4404,20:12:44,[]
4405,21:16:44,[]
4406,17:49:03,['I don\\u2019t know about u guys but American Ninja Warriors\\u2019 commentators talk a lot of shit \\ud83d\\ude1d\\ud83d\\ude1d\\ud83d\\ude1d\\ud83d\\ude1d\\ud83d\\ude1d\\ud83d\\ude1d\\ud83d\\ude1d\\ud83d\\ude1d\\ud83d\\ude1d\n']
4407,17:49:07,[]
4408,17:49:06,[]
4409,17:16:17,[]
4410,17:16:11,[]
4411,17:16:12,[]
4412,17:16:13,[]
4413,17:16:19,['Convencido de que las Social Justice Warriors necesitan de buen palo.\n']
4414,20:57:52,['Just In: Vintage Nike Swingman Golden State Warriors Jason Richardson Jersey Sz Large ()\\u2026 https:\\/\\/t.co\\/7WmiYSUMeE\n']
4415,16:59:11,[]
4416,20:57:57,[]
4417,18:58:08,[]
4418,18:58:06,['8\\u2019 The Tigers capitalise on a Wigan fumble and Garry Lo runs 60 metres but the ball comes lose and the Warriors get the ball back. \\n\\nWIG 0\\nCAS 2\n']
4419,18:58:05,[]
4420,17:25:53,[]
4421,18:58:00,[]
4422,18:58:01,[]
4423,20:26:26,"['4 years after he became Cage Warriors world champion, is back to finish what he started.\\n\\nJust over a week to go... https:\\/\\/t.co\\/KsMLo4chIF\n']"
4424,16:58:18,[]
4425,20:26:20,[]
4426,20:26:22,"['I hope we get another set of Dudou DLC costumes for Dynasty Warriors 9. You know Zhurong, Bao Sanniang and Lianshi would look GREAT in them\n']"
4427,04:21:01,[]
4428,04:21:00,[]
4429,20:26:28,[]
4430,04:21:04,[]
4431,17:13:44,[]
4432,17:13:45,[]
4433,17:23:48,[]
4434,17:23:47,[]
4435,17:23:45,[]
4436,17:23:44,[]
4437,03:05:04,[]
4438,17:23:42,[]
4439,17:23:41,"['Lolz, why even then I expect you to be all, \\u201cyeah it\\u2019s cool and all but......dat new Dynasty Warriors though\\u201d\n']"
4440,17:23:40,[]
4441,20:11:20,[]
4442,20:11:21,[]
4443,20:11:26,[]
4444,20:11:27,[]
4445,20:11:24,[]
4446,20:11:28,[]
4447,20:11:29,[]
4448,20:47:34,[]
4449,18:14:57,[]
4450,20:47:33,[]
4451,20:47:31,['Way to go Warriors! https:\\/\\/t.co\\/RetTB67C8W\n']
4452,17:00:30,[]
4453,17:00:32,[]
4454,17:00:34,[]
4455,20:47:38,[]
4456,20:47:39,[]
4457,19:39:11,[]
4458,19:39:13,"['Hey hey hey. You know what time it is. Warriors Workout. Let\\u2019s gooooooo \\u2026 https:\\/\\/t.co\\/XBLirgNOYb\n', 'Started playing Craft Warriors! https:\\/\\/t.co\\/xXaLdmc4fj https:\\/\\/t.co\\/rd0Gu706mM\n']"
4459,19:39:12,[]
4460,19:39:15,[]
4461,19:39:17,[]
4462,19:39:16,[]
4463,19:39:18,[]
4464,16:02:51,[]
4465,02:50:18,[]
4466,02:50:19,[]
4467,21:03:56,[]
4468,21:03:52,['Wayne State Football Student-Athletes with a 3.5+ GPA celebrated at today\\u2019s annual Academic Recognition Banquet on campus. Congrats Warriors! https:\\/\\/t.co\\/lZmSvmXG4E\n']
4469,17:14:18,[]
4470,17:14:19,[]
4471,18:55:12,[]
4472,17:14:10,[]
4473,16:15:37,[]
4474,16:15:34,[]
4475,17:14:15,[]
4476,02:22:47,[]
4477,02:22:48,[]
4478,02:22:49,[]
4479,04:06:31,[]
4480,04:06:30,[]
4481,18:34:42,['Craft Warriors\\u3092\\u306f\\u3058\\u3081\\u307e\\u3057\\u305f\\uff01 https:\\/\\/t.co\\/lblSFl5E1k https:\\/\\/t.co\\/IIqJuUG7zy\n']
4482,20:21:39,['Both parents and their brothers and sisters served in the military. Warriors. | business people | hard workers.\n']
4483,17:36:38,[]
4484,20:21:32,[]
4485,20:21:33,[]
4486,20:21:30,[]
4487,17:36:30,[]
4488,20:21:37,[]
4489,17:36:33,['Warriors ganan de la mano de Kevin Durant y dejan a los Spurs en \\u00abterapia intensiva\\u00bb https:\\/\\/t.co\\/HtoawXXCkF\n']
4490,17:46:31,['Durant leads Warriors to 3-0 lead over mourning Spurs https:\\/\\/t.co\\/a3j8ZgmdDu\n']
4491,19:41:14,[]
4492,16:55:46,[]
4493,18:33:23,[]
4494,18:33:22,[]
4495,20:15:56,"['The Looney-Draymond-KD-Iguodala-Klay lineup has been the Warriors\\u2019 best against the Spurs \\u2014 126.7 o rtg, 73.3 d rtg (net of 53.4) in 20 minutes. \\n\\nThey\\u2019re stupid long and switchy I bet the Kerr uses the lineup a lot against the Pellies. https:\\/\\/t.co\\/fyYjzn8HWC\n']"
4496,19:17:44,[]
4497,20:15:54,[]
4498,20:15:53,"['Warriors of the Net HD https:\\/\\/t.co\\/YgAldGLzVC via\n', 'Warriors\\u2019 Stephen Curry progressing, will begin modified practices\\u00a0Saturday https:\\/\\/t.co\\/q46O92K9qn\n']"
4499,20:44:22,[]
4500,16:50:58,[]
4501,17:42:54,[]
4502,20:15:59,[]
4503,20:15:58,[]
4504,15:51:39,[]
4505,15:51:38,"[""We can only be Divine Warriors of God in Christ, Jesus!!! HE paid ultimate sacrifice (tetelestai) \\n*death on cross willingly \\n*she'd His blood 4 U &amp; me\\n*forgives all sin\\n*receives anyone who believes Him repents &amp; lives 4 Him \\n*was buried &amp; arose! \\n*send Holy Spirit(in Christ) https:\\/\\/t.co\\/zvxtlOLwKU\n""]"
4506,19:49:14,['Warriors\\u2019 Stephen Curry could return in time for Western Conference semifinals https:\\/\\/t.co\\/AhVN9j3rCu\n']
4507,19:49:12,[]
4508,19:49:11,[]
4509,19:10:14,[]
4510,15:51:30,['Craft Warriors\\u3092\\u306f\\u3058\\u3081\\u307e\\u3057\\u305f\\uff01 https:\\/\\/t.co\\/eXTA7Li6CF https:\\/\\/t.co\\/BUFfD3q23e\n']
4511,19:10:16,"[""Nuggets dissed lil B and missed the playoffs. Durant joined the Warriors and Lil B lifted his curse. The Pelicans were blessed by lil B and now are about to sweep the Trailblazers. I'm so happy lil B blessed my team. May God bless your soul . You are the GOAT.\n""]"
4512,15:51:32,[]
4513,15:51:35,['Warriors are still the overwhelming favorites though\n']
4514,19:49:19,[]
4515,17:31:48,"['| Inminente clasificaci\\u00f3n \\ud83d\\udd25\\n\\nGolden State Warriors se impusieron 97-110 a San Antonio Spurs en el AT&amp;T Center poniendo la serie 3-0 para los californianos \\ud83c\\udfc0\\n\\nKevin Durant anot\\u00f3 26 puntos, realiz\\u00f3 6 asistencias y obtuvo 9 rebotes \\ud83d\\udd1d\\n\\n https:\\/\\/t.co\\/m97bCFPi0F\n']"
4516,16:30:29,['My Warriors are gonna sweep the Spurs YEESSSS\n']
4517,17:31:40,[': Warriors don\\u2019t cry!\n']
4518,16:30:21,['BASE | El Open Arena acoge desde el lunes el Warriors Tour de tenis. https:\\/\\/t.co\\/GNFqcb6OUX https:\\/\\/t.co\\/IpkqUQqxBc\n']
4519,17:31:42,[]
4520,16:30:24,[]
4521,16:30:25,[]
4522,16:30:26,[]
4523,16:30:27,[]
4524,18:52:09,['Wilt Chamberlain holds the NBA record for most points scored in a game---100 points for the Philadelphia Warriors in 1962\n']
4525,18:36:14,['The Degu State Warriors.\n']
4526,18:52:00,[]
4527,18:52:03,['Nasarawa United in tricky tango with Abia Warriors \\n\\n https:\\/\\/t.co\\/zLhBIz1ea1\n']
4528,18:52:04,[]
4529,18:52:06,[]
4530,18:36:16,[]
4531,17:47:01,[]
4532,19:03:45,"['Warriors fans will desperately try to call Patty Mills a dirty player for just being nearby, but Zaza Pachulia slowly falling onto Westbrook\\u2019s knees with no effort to keep his weight off of him they\\u2019ll make excuses for. Brilliant \\ud83d\\udca9\n']"
4533,17:47:03,[]
4534,17:47:02,[]
4535,18:36:12,['Mirotic put up 30 last night?! Warriors might be in trouble next round and I am here AND ready for the chaos https:\\/\\/t.co\\/EfavHh2xx0\n']
4536,17:47:08,[]
4537,19:02:39,"['Okay this was super hard but here we go! My - Super Street Fighter 2 X, Chrono Cross, Final Fantasy X and Dynasty Warriors 4. https:\\/\\/t.co\\/S3nVsUVzef\n']"
4538,19:02:33,[]
4539,20:45:36,['Hey - time to light the match. Let\\u2019s go Warriors!! https:\\/\\/t.co\\/U2RjgUf1Eu\n']
4540,19:02:35,['Warriors fans when Zaza Pachulia is trying to murder the opponents best player \\n\\nVs\\n\\nWarriors fans when Patty Mills is nearby an injury he clearly didn\\u2019t cause: https:\\/\\/t.co\\/uUelAjcx10\n']
4541,19:02:36,[]
4542,18:34:58,[]
4543,15:39:19,"['Steph Curry is \\""not close\\"" to a return for the Warriors: https:\\/\\/t.co\\/TsHs2w7Pse https:\\/\\/t.co\\/Emdh656znx\n']"
4544,15:39:18,[]
4545,15:39:15,['The Warriors have won 18 straight Western Conference playoff games\\n-Final 3 of OKC series back in 2016\\n-Went 12-0 through the West in 2017\\n-Up 3-0 in Round 1 vs Spurs in 2018\n']
4546,15:39:14,[]
4547,15:39:17,[]
4548,15:39:16,[]
4549,18:34:57,[]
4550,15:39:10,[]
4551,18:34:55,[]
4552,15:39:12,[]
4553,17:47:44,[]
4554,15:56:20,"[""NBA Playoffs 2018: What we learned from Embiid's return, Warriors' and Pelicans' dominance to take 3-0 leads - https:\\/\\/t.co\\/6sJVQciDdi https:\\/\\/t.co\\/YviY6Hg6X4 https:\\/\\/t.co\\/oit94S91bw\n""]"
4555,20:40:59,[]
4556,19:12:59,[]
4557,19:46:26,[]
4558,15:56:26,['\\n\\n vence a 110-97. Kevin Durant puso 26 puntos 9 rebotes y 6 asistencias para los visitantes y los Warriors est\\u00e1n cada vez m\\u00e1s cerca de pasar a la siguiente ronda. El Juego 4 ser\\u00e1 el domingo en el AT&amp;T Center.\\n\\nSerie: 3-0\n']
4559,18:25:42,[]
4560,18:25:46,[]
4561,18:25:45,[]
4562,19:12:12,[]
4563,19:12:13,[]
4564,19:12:10,[]
4565,19:12:16,[]
4566,19:12:17,"['11\' Junior Sa\'u goes over for after just 2 minutes, Lui added the conversion. Salford 6-0 Wakefield.\\n\\n24\' Oliver Gildart scores a try for with a conversion from Tomkins. \\n\\n\\""Absolutely fantastic play by Wigan\\"" - . Warriors lead 8-2.\n']"
4567,19:12:14,[]
4568,19:12:18,[]
4569,19:12:19,['Celtics +6.5 \\nBlazers +7\\nWarriors -6\n']
4570,20:00:47,[]
4571,21:15:15,['Oh I watched it buddy and cheered on the Warriors all the way. They far outplayed the Flagons\n']
4572,15:46:19,[]
4573,21:15:10,[]
4574,21:15:11,[]
4575,17:02:54,[]
4576,17:02:51,[]
4577,17:02:50,[]
4578,17:02:53,['tu si sabes de f\\u00fatbol Warriors https:\\/\\/t.co\\/wvlufrTIS3\n']
4579,21:15:19,[]
4580,16:39:26,[]
4581,16:39:25,[]
4582,15:41:38,[]
4583,16:39:21,[]
4584,19:14:48,[]
4585,15:41:35,[]
4586,15:41:36,[]
4587,15:41:37,[]
4588,19:19:46,['Come on Wigan Warriors beat these Kittens\n']
4589,15:41:32,[]
4590,19:19:40,[]
4591,17:20:02,[]
4592,18:48:41,[]
4593,17:20:01,[]
4594,17:20:06,[]
4595,17:20:07,[]
4596,20:27:01,[]
4597,18:48:44,[': Cause they saw the Warriors &amp; tried to replicate it.\\n-Pavy https:\\/\\/t.co\\/vPAkSfv6Ff\n']
4598,18:48:49,[]
4599,17:20:09,[]
4600,19:25:58,[]
4601,18:54:08,[]
4602,18:54:02,['That moment when you realize how beautifully the covers of ALL the Warriors books by Erin Hunter look lined up https:\\/\\/t.co\\/PdbGEUYPm7 https:\\/\\/t.co\\/xTn9JQS4hV\n']
4603,19:25:51,"['Lookout world, here we come! Go Warriors!\n']"
4604,18:54:00,['Los Warriors volver\\u00e1n a revaluar a Stephen Curry esta tarde. Debe haber informaciones esta misma\\u2026 https:\\/\\/t.co\\/R2WtbhXXb2\n']
4605,19:25:53,[]
4606,15:47:33,[]
4607,16:43:15,[]
4608,19:27:58,[]
4609,19:27:53,[]
4610,19:27:50,[]
4611,19:27:51,[]
4612,15:46:49,[]
4613,15:39:50,['Craft Warriors\\u3092\\u306f\\u3058\\u3081\\u307e\\u3057\\u305f\\uff01 https:\\/\\/t.co\\/D2zsiLHuq2 https:\\/\\/t.co\\/g6KNK1Gnl2\n']
4614,15:46:40,[]
4615,15:46:42,[]
4616,15:46:43,[]
4617,15:46:45,"[""everyone! Got any plans for the weekend - like taking on the or having your first BBQ of the year? \\ud83c\\udf54 Of course we salute the Weekend Warriors . Whatever you're doing, enjoy the sun while it lasts... \\ud83d\\ude0e https:\\/\\/t.co\\/GeMrzNm19s\n""]"
4618,15:46:46,[]
4619,15:46:47,[]
4620,19:26:53,[]
4621,19:26:52,['If I could go back in time I\\u2019d go back to 2003 so I could play Dynasty Warriors 4 for the first time again.\n']
4622,20:40:06,[]
4623,20:40:07,[]
4624,20:40:04,[]
4625,19:26:58,[]
4626,20:40:00,['Nobody from the East can challenge the Warriors\n']
4627,16:10:51,[]
4628,16:10:57,[]
4629,20:37:49,"['FT: Wigan Warriors 28 Castleford 12 Fair play, Wigan. Did a great job there. Cas will be kicking themselves with soft dropped ball but Wigan had the class.\n']"
4630,21:06:53,[]
4631,15:45:17,[]
4632,20:37:45,[]
4633,16:10:59,[]
4634,20:37:43,['FULL TIME\\n\\nWigan Warriors 28-12 Castleford Tigers\\n\\nThree-word match reports? \\ud83d\\udcdd https:\\/\\/t.co\\/T1kjnThHln\n']
4635,16:21:48,[]
4636,16:21:45,[]
4637,16:21:42,[]
4638,16:21:43,[]
4639,19:52:00,[]
4640,16:05:07,"['The day the traded Trayce Thompson (12\\/16\\/2015), his brother Klay scored 43 points for the Golden State Warriors.\\n\\nHow much will Klay score the day they bring him back?\n']"
4641,18:44:10,[]
4642,18:44:12,[]
4643,18:44:14,['Les Warriors sans piti\\u00e9 avec les Spurs \\u2013 Sports\\u00a0US https:\\/\\/t.co\\/9PeQyE8y2M https:\\/\\/t.co\\/PmyuDlLJW6\n']
4644,19:35:18,[]
4645,19:35:16,[]
4646,19:35:11,[]
4647,19:35:10,['Entertained? Yes. Most hated person in my neighborhood for screaming the house down cheering on my Warriors? Also yes. \\ud83d\\ude0c\n']
4648,19:35:13,"[""\\ud83c\\udfa0\\ud83c\\udfa1\\ud83c\\udfa2\\ud83c\\udfaa\\ud83d\\udd2e\\ud83d\\udde1\\ufe0f\\ud83d\\udd2b\\ud83d\\udd2a\\ud83c\\udf7f\\n COMING SOON:\\n Warriors for the Gods:\\n The Gypsy's Betrayal \\nThe Astredo witches and the DeMarco Crime family hunt a rogue gypsy. Damien Aleister was an old... https:\\/\\/t.co\\/HJeccAGL04\n""]"
4649,18:50:35,[]
4650,16:11:55,['Northern Kentucky\\/Cincinnati youth basketball tryouts\\n\\nThe Kentucky Warriors will have tryouts for boys and girls on the following dates. We offer teams and\\/or training for all skill levels from beginner to Elite in Northern Kentucky and... https:\\/\\/t.co\\/FuuzLC7k1t\n']
4651,16:11:56,[]
4652,16:11:57,[]
4653,16:11:50,[]
4654,16:11:51,[]
4655,16:11:52,[]
4656,16:11:53,[]
4657,16:11:59,[]
4658,21:01:59,[]
4659,21:01:53,['Welcome to the Warriors!\\n\\nRyan Smith 6\\u201910\\n\\n\\ud83d\\udcca: 20.8 ppg 11.4 rpg\\n\\n\\ud83c\\udfc6: 2018 Conference Champion\\n\\n\\ud83c\\udf96: 2x All L-L conference\\n\\n\\ud83e\\udd47: 2018 Conference MVP\\n\\n https:\\/\\/t.co\\/F00ymSbqBc\n']
4660,16:14:08,[]
4661,16:14:09,[]
4662,16:13:59,['\\u00a1He pronosticado que Golden State Warriors se alzar\\u00e1 con el t\\u00edtulo de Campe\\u00f3n de la NBA! Pulsa arriba para conocer el resto de mis pron\\u00f3sticos para los playoff. https:\\/\\/t.co\\/nbyCiQ2UZu\n']
4663,16:13:52,[]
4664,16:14:01,[]
4665,16:14:02,[]
4666,16:13:51,[]
4667,16:14:04,[]
4668,16:13:57,['* served in WW1. Warriors to honor.*\\n\\nhttps:\\/\\/t.co\\/LBMriU4TmR\n']
4669,16:14:06,[]
4670,17:32:16,[]
4671,17:32:14,[]
4672,17:32:15,[]
4673,17:32:13,[]
4674,16:37:30,['Patty Mills nearly went into Zaza Pachulia mode late in Game 3 loss to Warriors\n']
4675,17:32:11,[]
4676,17:32:18,[]
4677,21:13:18,[]
4678,21:13:17,['\\u2018 Warriors \\u2018 Featuring \\n\\nFilmed By wetheconspirators &amp; \\n\\nCOMING\\u2026 https:\\/\\/t.co\\/yxsezE6huF\n']
4679,21:13:10,[]
4680,19:00:58,[': Follow et RT pour gagner cinq jeux World of Warriors : https:\\/\\/t.co\\/xwHUasdizG\n']
4681,18:46:19,[]
4682,17:38:10,[]
4683,17:38:11,[]
4684,18:46:14,[]
4685,17:38:13,[]
4686,17:38:14,[]
4687,18:46:13,"['Make up your mind bitch, are you Heat or Warriors fan\n']"
4688,19:00:52,[]
4689,17:48:40,"[""Today's Quick Five:\\n\\n1. Phantom of the Process\\n2. Pelicans in Command\\n3. Trouble for the Warriors?\\n4. Who is Drew Bledsoe?\\n5. Happy 4\\/20 from the Hypocrites!\\n\\nVideo will be up shortly. Link is in my pinned tweet!\n""]"
4690,17:48:44,[]
4691,21:11:11,[]
4692,21:11:17,[]
4693,21:11:14,[]
4694,21:11:15,"['lequipe \\""Stephen Curry de retour \\u00e0 l\'entra\\u00eenement avec les Warriors samedi https:\\/\\/t.co\\/HpUoxLBYhl https:\\/\\/t.co\\/KECk5SmtLz\\""\n']"
4695,21:11:18,[]
4696,16:00:43,[]
4697,16:00:45,['Analysis: Second-half surge gives the Warriors a 110-97 win and a commanding 3-0 series lead over the Spurs https:\\/\\/t.co\\/kv9I44lAgb https:\\/\\/t.co\\/H0Y8pZymfj\n']
4698,16:00:46,['and game schedule for the Elite Warriors https:\\/\\/t.co\\/K6uuEE3kIr\n']
4699,16:00:48,[]
4700,17:19:24,['The Golden State Warriors Have Shaken Off the Rust by VICTOR MATHER https:\\/\\/t.co\\/I6Clb4Brtb\n']
4701,17:19:25,[]
4702,17:19:26,[]
4703,17:19:27,[]
4704,17:19:21,[]
4705,17:19:22,[]
4706,17:19:23,[]
4707,18:46:16,[]
4708,20:03:37,[]
4709,20:03:34,[]
4710,20:03:35,[]
4711,20:03:32,['Now Go! And Take My Loving Love Lovingly With You! Wield The Lovely Power Of My Loving Love Words! For They Contain the Secret To Loving Itself! So Go! Lovely Warriors and Disciples Of Love! And Do not Tolerate Any Thing But Love! For there Can be Nothing But Loving Love!\n']
4712,20:03:31,[]
4713,19:45:22,[]
4714,19:45:21,"[""Cheers G. Didn't get to see much of the game but I agree, the Warriors looked very enthusiastic.\n""]"
4715,19:45:20,"['Wigan Warriors vs Castleford Tigers \\u2013 Live Streaming https:\\/\\/t.co\\/T4S3C1xHT0\n', ""I wasn't saying a complete overhaul but they will need at least 2 stars and some young legs as Houston and the Warriors have shown that is what it is going to take.\n""]"
4716,21:10:25,[]
4717,19:45:29,[]
4718,21:10:27,['From News Corp: Warriors end Dragons\\u2019 run https:\\/\\/t.co\\/F1wjWYrvbo https:\\/\\/t.co\\/KOA7QDeZWe\n']
4719,18:11:27,[]
4720,18:11:26,[]
4721,16:05:25,[]
4722,17:49:29,[]
4723,18:11:28,[]
4724,16:09:15,"['https:\\/\\/t.co\\/xpdeZFI5rL\\nDurant leads Warriors to 3-0 lead over mourning Spurs\n', 'there were tons of post asking for an end to m1 Warriors\n']"
4725,16:09:17,[]
4726,21:27:20,[]
4727,20:17:30,[]
4728,20:48:20,"[""Kiwi league icon Graham Lowe slams Warriors bidder's racism claims, via https:\\/\\/t.co\\/AUPD1Y3Skb\n""]"
4729,20:43:30,[]
4730,20:17:41,[]
4731,20:17:46,[]
4732,20:17:45,[]
4733,20:17:48,[]
