,time,tweets
7620,19:37:30,[]
7621,19:37:33,[]
7622,19:37:38,[]
7623,16:34:01,[]
7624,16:34:04,[]
7625,15:42:00,[]
7626,16:34:09,[]
7627,19:48:24,[]
7628,21:22:14,[]
7629,20:36:42,[]
7630,21:22:16,[]
7631,19:33:20,[]
7632,20:36:45,[]
7633,20:36:44,[]
7634,20:36:49,[]
7635,19:42:58,[]
7636,21:22:19,[]
7637,18:10:58,[]
7638,18:10:51,[]
7639,18:10:54,[]
7640,18:10:57,[]
7641,18:10:56,[]
7642,16:20:43,[]
7643,16:20:42,[]
7644,16:20:47,[]
7645,16:20:45,[]
7646,17:26:59,[]
7647,17:26:58,[': The Los Angeles Lakers have scheduled a meeting with free agent Gordon Hayward. Sources tell and I. Story coming s\\u2026\n']
7648,17:26:56,[]
7649,17:26:55,[]
7650,17:26:53,[]
7651,02:58:50,[]
7652,17:26:51,[]
7653,17:46:48,[]
7654,17:46:49,[]
7655,17:46:43,[]
7656,17:46:40,[]
7657,21:27:40,[]
7658,18:45:17,[]
7659,21:27:44,[]
7660,21:27:45,[]
7661,21:17:49,[]
7662,18:45:16,[]
7663,21:17:47,[]
7664,19:56:51,[]
7665,19:36:13,[]
7666,16:06:38,[': Lakers Style\\n\\n https:\\/\\/t.co\\/zQypYweCKK\n']
7667,16:06:39,[]
7668,16:06:37,[]
7669,16:06:34,[]
7670,16:06:35,[]
7671,16:06:31,[]
7672,20:00:08,[]
7673,15:56:06,[]
7674,19:36:16,[]
7675,20:00:02,[]
7676,20:00:03,"['\\n\\n assignee Rodney McGruder returned from injury, scoring 16 points against the South Bay Lakers. \\ud83d\\udd25 https:\\/\\/t.co\\/bs4ZtbJfyR\n']"
7677,20:00:00,"[""With trade possibilities and speculation beginning to pop up, a look at what Magic Johnson said about the Lakers' young core.\\nhttps:\\/\\/t.co\\/yAKiIGQWJb https:\\/\\/t.co\\/1YTqa4X0Ol\n""]"
7678,20:00:01,[]
7679,20:00:07,[]
7680,20:00:04,[]
7681,20:00:05,[]
7682,19:59:49,[]
7683,19:59:40,[]
7684,19:59:43,[]
7685,19:59:47,[]
7686,17:07:30,[]
7687,17:07:31,[]
7688,17:07:32,[]
7689,17:07:33,[]
7690,17:07:34,[]
7691,16:24:16,[]
7692,17:07:37,[]
7693,17:07:38,[]
7694,19:43:54,[]
7695,20:09:53,[]
7696,19:43:56,[]
7697,20:09:51,[]
7698,19:43:50,[]
7699,19:43:51,[]
7700,20:54:34,[]
7701,20:09:55,[]
7702,21:20:12,[]
7703,20:34:40,[]
7704,21:20:11,[]
7705,20:34:45,[]
7706,21:20:17,[]
7707,20:34:46,[]
7708,18:17:08,[]
7709,18:17:06,[]
7710,18:17:05,[]
7711,18:17:12,"['Lebron is leaving after this season as well or he will burnout \\n\\nactually he MUST leave this season and he knows that \\n\\neither Lakers , Rockets or Philly \\n\\nremember I said this\n']"
7712,18:17:03,[]
7713,16:26:16,[]
7714,16:26:17,[]
7715,16:26:12,[]
7716,16:26:13,[]
7717,16:26:10,[]
7718,19:46:00,[]
7719,19:41:53,[]
7720,15:42:07,[]
7721,19:41:56,[]
7722,19:41:57,[]
7723,16:26:18,[]
7724,19:46:07,[]
7725,19:48:23,[]
7726,21:02:35,[]
7727,21:02:36,[]
7728,19:24:05,[]
7729,18:15:05,[]
7730,17:15:07,[]
7731,18:15:07,[]
7732,17:15:05,"[""After all that talk, his team is about to get swept smh. I'm just waiting for the team to get blown up now so the Lakers can snatch up CJ.\n""]"
7733,19:15:39,[]
7734,18:15:03,"['If the Lakers do stupidly trade Brandon Ingram to the Spurs and not wait another year to just sign Kawhi, Ingram is like the perfect Pop player.. outside the fact he can just dress better than every prior Spur ever. His personality matches.\n']"
7735,19:15:34,[]
7736,19:15:37,[]
7737,19:15:36,[]
7738,18:15:09,[]
7739,19:15:33,[]
7740,17:15:09,[]
7741,17:44:12,['After 3: Silver Lake 3 Abington 2. Mitchell with a nice piece of hitting with an RBI single to right-center to put the Lakers ahead\n']
7742,17:44:11,[]
7743,15:40:12,"['Kevin Love said that if Lebron doesn\\u2019t win MVP, it\\u2019ll be the best season ever for a player to not win the award..\\n2005-2006 Kobe averaged 35.4 points, 5.3 rebounds, and 4.5 assists while leading the Lakers to the playoffs with Smush Parker starting at point.. \\ud83d\\udc10 https:\\/\\/t.co\\/KmlaoPM34z\n']"
7744,17:44:17,[]
7745,20:03:16,[]
7746,15:40:16,"['\\u00daLTIMA HORA | Kawhi Leonard y Lakers, mutuo inter\\u00e9s en un traspaso este verano. \\n\\nAdem\\u00e1s Lakers seguir\\u00eda centrado en LeBron y Paul George en la agencia libre. Podr\\u00edan juntar a los 3 \\n\\nRumor via \\n\\nhttps:\\/\\/t.co\\/5Rl0jZgaAw https:\\/\\/t.co\\/qOMncWsJJk\n']"
7747,15:40:18,[]
7748,17:44:19,[]
7749,15:37:59,[]
7750,15:37:58,[]
7751,15:37:57,[]
7752,16:28:01,['I dont think i ever agreed with steven a smith on what he thinks about the Lakers\n']
7753,15:37:53,[': Los Lakers siguen pensando en LeBron y en George https:\\/\\/t.co\\/UDaoyH3NO7\n']
7754,15:37:52,[]
7755,20:10:19,[]
7756,20:10:10,[': Fav: 13 in 35\\n\\nHeartbroken: when I found out Yao was out for the rest of the Lakers series https:\\/\\/t.co\\/nnJF7ZQLoi\n']
7757,20:10:11,[]
7758,20:10:12,[]
7759,20:10:15,"["": Woj'un haberine g\\u00f6re Lakers hala LeBron James ve Paul George'u tak\\u0131ma katmay\\u0131 hedefliyor.\n""]"
7760,19:56:40,[]
7761,19:56:43,[]
7762,19:56:42,[]
7763,19:56:44,[]
7764,19:56:46,[]
7765,19:56:49,[]
7766,18:38:24,[]
7767,18:38:22,[]
7768,19:21:09,[]
7769,18:38:20,[]
7770,20:12:18,[]
7771,20:12:19,"[""I don't think the Lakers have branded anyone untouchable.\n""]"
7772,20:12:16,[]
7773,20:12:17,[]
7774,20:12:14,[]
7775,20:12:15,[]
7776,20:12:12,[]
7777,20:12:10,[]
7778,21:05:48,[]
7779,21:05:40,"[""On one hand I just read a headline that said the Lakers need to make a move for Kawhi Leonard.\\n\\nOn the other hand, I also read a headline that he's not the answer for the Kings.\\n\\nWhat world am I in?\n""]"
7780,21:05:41,[]
7781,19:28:13,[]
7782,17:06:51,[]
7783,20:38:18,[]
7784,17:06:50,[]
7785,20:38:14,[]
7786,20:38:15,[]
7787,20:38:12,[]
7788,20:38:13,[]
7789,17:09:16,[]
7790,17:06:52,[]
7791,16:05:11,[]
7792,15:58:03,[]
7793,20:55:53,[]
7794,17:30:49,[]
7795,17:30:48,[]
7796,17:30:47,[]
7797,17:30:42,[]
7798,17:30:41,[]
7799,20:24:22,[]
7800,20:24:20,[]
7801,20:24:21,[': Please don\\u2019t split up these Lakers \\ud83d\\ude2b\n']
7802,03:10:20,[]
7803,20:24:27,[]
7804,20:24:28,[]
7805,20:54:36,[]
7806,19:48:03,[]
7807,19:48:00,[]
7808,19:48:06,[]
7809,20:54:33,"[': Adrian Wojnarowski: \\""Lakers\'\\u0131n planlar\\u0131nda bir de\\u011fi\\u015fiklik yok. Hem LeBron, hem de Paul George\'u istiyorlar.\\"" https:\\/\\/t.co\\u2026\n']"
7810,19:48:04,[]
7811,19:48:05,[]
7812,19:48:08,[]
7813,19:48:09,['Bitches be on the Lakers with Kim k and Beyonce complaining\n']
7814,15:52:53,['The the Lakers died https:\\/\\/t.co\\/51UAhUC0Gh\n']
7815,20:58:39,[]
7816,20:58:32,[]
7817,20:58:30,[]
7818,20:58:36,[]
7819,20:58:34,[]
7820,16:23:26,[]
7821,16:02:32,[]
7822,02:53:33,[]
7823,16:02:30,[]
7824,16:02:31,[]
7825,16:02:36,[]
7826,16:02:35,[]
7827,19:05:30,[]
7828,19:05:32,[]
7829,19:05:33,[]
7830,20:38:25,[]
7831,19:05:37,"[""Article in today's Warroad paper from 1994, after Warroad Lakers defeated St. Boniface 5-2 for Allen Cup Championship on (4-16-1994) https:\\/\\/t.co\\/MK5oFySyfk\n""]"
7832,21:14:03,[]
7833,21:14:00,[]
7834,21:14:06,[]
7835,21:14:07,[]
7836,19:23:00,[]
7837,02:32:14,[]
7838,02:32:15,[]
7839,19:09:34,[]
7840,16:38:31,[]
7841,16:38:30,[]
7842,17:03:38,"['NBA Legend Elgin Baylor stops by to talk about playing for the Minneapolis\\/LA Lakers, the early days of playing in the league, a crazy experience when one of his team\\u2019s planes crash-landed in a cornfield, and Wilt Chamberlain\\u2019s reputation with \\u2018the ladies\\u2019. https:\\/\\/t.co\\/WiUPXKK2RN\n']"
7843,19:09:31,[]
7844,16:38:35,[]
7845,16:38:34,[]
7846,17:03:36,[]
7847,19:23:04,[]
7848,03:52:59,[]
7849,03:52:58,[]
7850,03:52:56,[]
7851,20:28:20,[]
7852,18:19:05,[]
7853,18:47:11,[]
7854,15:41:48,[]
7855,20:28:21,[]
7856,19:58:10,[]
7857,19:58:11,[]
7858,19:58:13,[]
7859,19:58:16,[]
7860,19:58:17,[]
7861,19:58:19,[]
7862,20:37:27,[]
7863,21:45:28,[]
7864,21:45:25,[]
7865,20:20:56,[]
7866,20:20:55,[]
7867,20:20:53,[]
7868,20:20:52,[]
7869,20:20:51,[]
7870,20:20:50,[]
7871,15:48:23,[]
7872,17:00:15,"['2018-19 NBA Salary Cap To Stay Same As Preseason Projections, Lakers Project To Have Most Cap Room To Sign Free Agents https:\\/\\/t.co\\/nrDk1mfPyV (Get your [Free] content here: https:\\/\\/t.co\\/5rvhfBWsbt)\n']"
7873,20:20:58,[]
7874,17:04:49,[]
7875,19:16:44,[]
7876,17:04:43,['Like when he said Durant to Lakers was happening because KDs team told him. Lmao get the fuck outta here. I like our core and if we can add PG that\\u2019s cool. But I don\\u2019t want to give up everything for a guy\n']
7877,16:23:24,[]
7878,17:04:45,[]
7879,17:04:46,['It does seem like Laker fans are pretty realistic about the baby Lakers tho. I imagined them trying to break Ingram and Lonzo especially to try and make them into New Kobe when Kobe was a once in a generation player and personality..\n']
7880,17:04:47,[]
7881,18:41:08,[]
7882,18:41:01,[]
7883,18:41:02,"['I like how he only mentions the Sixers. The Suns, Kings, Lakers have been terrible for longer than the Sixers. The idea of fielding younger, ascending teams that actually try to win but are too inexperienced to win is not a unique concept. The Astros just won a World Series. Why\n']"
7884,18:41:04,[]
7885,18:41:07,[]
7886,02:30:10,[]
7887,19:16:47,[]
7888,17:50:06,[]
7889,21:55:45,['Lakers win! \\nBL: 8\\nCH: 5 https:\\/\\/t.co\\/hF6GfGtlvM\n']
7890,17:50:00,[]
7891,17:50:03,[]
7892,21:55:49,[]
7893,19:11:39,[]
7894,19:11:38,[]
7895,19:16:46,[]
7896,19:11:33,[]
7897,19:11:32,[]
7898,19:11:34,[]
7899,19:11:37,[]
7900,17:05:29,[]
7901,15:47:49,[]
7902,18:49:27,[]
7903,15:47:45,[]
7904,15:47:44,"['.\' father picked him up full Lakers warm-up gear for 3rd grade.\\n\\n\\""He brainwashed me into being a Laker fan at a young age.\\"" https:\\/\\/t.co\\/nHJGsglDrF\n']"
7905,15:47:43,[]
7906,15:47:40,[]
7907,20:37:20,[]
7908,16:21:01,[]
7909,18:34:32,[]
7910,15:45:45,[]
7911,15:45:44,[]
7912,15:45:46,"['V\\u00cdDEO. El mejor partido del baskonista Sedekerskis () en Lituania, frente a LiAngelo Ball. 17 puntos y 8 rebotes para 23 de valoraci\\u00f3n en 26 minutos. Y lo hizo ante un scout de los Lakers... https:\\/\\/t.co\\/vFme2ReZ15\n']"
7913,15:45:41,[]
7914,15:45:40,[]
7915,15:45:43,"['The Warriors have won 19 of their last 20 playoff games, tied with the 2001-02 Lakers for the most wins in a 20-game stretch in NBA postseason history. https:\\/\\/t.co\\/W81cBk1Ywu\n']"
7916,15:45:49,[]
7917,15:45:48,"[""Successful teams always have the most haters. E.G. the Lakers, the Celtics, the Pistons. It's frustrating to watch a team easily crush your favorite teams at will. I couldn't, and still can't, stand the Lakers. However, they have one of the largest fan bases.\n""]"
7918,18:50:42,[]
7919,18:50:40,['Lakers Sixers next year sorry https:\\/\\/t.co\\/g2YmzoitPx\n']
7920,18:50:47,[]
7921,18:50:45,[': Los Lakers esp\\u00edan a Luka Doncic en Grecia https:\\/\\/t.co\\/bXJAmQ3iGB https:\\/\\/t.co\\/edAKBvTqeT\n']
7922,17:37:51,[]
7923,18:50:49,[]
7924,17:20:37,[]
7925,19:20:43,[]
7926,19:20:45,[]
7927,19:20:47,[]
7928,19:20:48,[]
7929,19:20:49,[]
7930,21:06:52,"[""Lakers'\\u0131n 2018 rosterinde b\\u00fcy\\u00fck ihtimal bu sezonki kadro kal\\u0131r. Thomas ve Randle'a y\\u00fckl\\u00fc kontrat\\u0131 verip Ball-\\u0130ngram-Zubac ile ortas\\u0131ralarda tak\\u0131lmaya devam ederler.\n""]"
7931,21:06:16,"[""\\/\\/ Lakers didn't make the playoffs and won't anytime soon. Sit down. https:\\/\\/t.co\\/nKndYTdl0L\n""]"
7932,19:21:20,[]
7933,19:21:23,[]
7934,21:06:15,[]
7935,19:21:25,[]
7936,19:21:24,[]
7937,19:21:27,[]
7938,21:06:11,[]
7939,19:21:29,[]
7940,19:30:16,[]
7941,15:52:30,[]
7942,15:52:32,[]
7943,15:52:33,[]
7944,16:44:49,[]
7945,17:33:03,[]
7946,17:33:00,[]
7947,17:33:07,[]
7948,17:33:04,[]
7949,17:33:05,"[""Why do Lakers fans always hype up Brandon Ingram like he's a superstar. Niggas mid af\n""]"
7950,16:44:43,[]
7951,16:44:42,[]
7952,16:44:44,[]
7953,16:44:47,[]
7954,16:56:51,[]
7955,16:56:50,[]
7956,16:56:53,[]
7957,16:56:56,[]
7958,16:56:59,['The Lakers are like Raiders fans during free agency.. they want to sign EVERY big name that is going to be available.\n']
7959,16:56:58,[]
7960,18:47:00,[]
7961,19:32:53,[]
7962,18:47:06,[]
7963,19:32:55,[]
7964,18:47:04,[]
7965,18:47:05,[]
7966,17:18:16,[]
7967,19:42:39,[]
7968,18:40:30,[]
7969,19:30:57,[]
7970,18:40:35,[]
7971,19:30:52,[]
7972,17:09:33,[]
7973,15:55:43,[]
7974,15:55:44,[]
7975,15:55:45,[]
7976,15:55:46,"[""Klay fucking Thompson. Dude is averaging 25 points while shooting 62% from the 3 and 62% from 2. Not to mention his defense... Wanna talk about FA that I'd want Lakers to get, Klay is near the top of that list.\n""]"
7977,15:55:47,['Look what I found on Mercari! LA Lakers Adjustable\\u2026 posted by CoryCranksOutHats https:\\/\\/t.co\\/FFk8uBo3Pw\n']
7978,19:31:54,[]
7979,19:31:57,[]
7980,19:31:56,[]
7981,19:31:51,[]
7982,19:31:50,[]
7983,18:18:21,[]
7984,16:55:02,[]
7985,20:53:04,[]
7986,20:53:05,[]
7987,16:55:07,[]
7988,20:53:03,[]
7989,20:53:00,[]
7990,20:53:01,['Never understood why you hate Lonzo so much. Lakers are noticeably better with him running the offense.\n']
7991,16:07:52,[]
7992,16:07:51,[]
7993,20:42:48,[]
7994,20:42:49,[]
7995,16:07:54,[': Summer \\u201818 is for the Lakers to make moves https:\\/\\/t.co\\/OwJi8RcqAl\n']
7996,20:42:46,[]
7997,19:33:01,[]
7998,03:04:02,[]
7999,19:44:32,[]
8000,19:44:37,[]
8001,19:44:34,[]
8002,19:44:39,[]
8003,17:29:39,"[': Lakers Rumors: Jimmy Butler Postpones Meeting With L.A.: On Monday, the Los Angeles Lakers introduce... http:\\/\\/t.co\\/naN\\u2026\n']"
8004,18:32:49,[]
8005,17:29:32,[]
8006,17:29:33,[]
8007,18:32:46,[]
8008,18:32:47,['Los Angeles Lakers planean formar un \\u2018Big Three\\u2019 de leyenda https:\\/\\/t.co\\/BFLEjiuo5S\n']
8009,17:29:37,[]
8010,19:06:40,[]
8011,19:06:41,[]
8012,19:06:42,"['Lakers fans keep forgetting that \\nMagic, Jeanie, Rob are in\n']"
8013,19:06:43,['AAU CAV 19s Tracker:\\n\\nDotson: RGB Unity - Pittsburgh Jam Fest\\nGarrett: Cincy Lakers - Indy Circle City Shootout\\nJeffereson: QCP - Indy Circle City Shootout\\nLyons: Injured\\nWarah: Ohio Ballstars - Indy Adidas Silver Gauntlet\n']
8014,19:06:46,[]
8015,17:39:08,[]
8016,17:39:05,[]
8017,17:39:00,[]
8018,17:39:01,[]
8019,17:39:03,[]
8020,15:40:45,[]
8021,16:15:02,[]
8022,16:06:54,['Man Lakers better not give up Kuzma or Ingram for Kawhi ! I don\\u2019t like that\n']
8023,16:06:56,[]
8024,16:06:57,[]
8025,16:06:50,[]
8026,16:06:52,[]
8027,16:06:53,[]
8028,16:06:58,[]
8029,21:22:33,"['\\""We\'re in every conversation that we want to be in.\\""\\n\\n- on the Lakers\' free agency\\n\\n() https:\\/\\/t.co\\/7MldqQgKTl\n']"
8030,21:22:30,[]
8031,21:22:31,[]
8032,16:03:09,[]
8033,16:04:58,[]
8034,16:03:00,"['Lol no kyrie, no hayward... Still looking tough bruh.... Lakers arent making the playoffs for the next 5 years\\ud83d\\ude01. Dont me.\n']"
8035,18:59:23,[]
8036,16:04:50,[]
8037,16:03:03,[]
8038,16:04:54,[]
8039,16:03:07,[]
8040,17:07:16,[]
8041,16:24:37,[': The Lakers should be focusing on free agency... Not trades.\n']
8042,17:07:15,"['Our Lakers with Leonard, is in-line with Laker flags, Laker rings, Laker carnivorous, chemistry, dynasty, FAMILY.\n']"
8043,17:07:12,[]
8044,17:07:13,"['Acabei de narrar o jogo hist\\u00f3rico para o projeto \\u201cClassicos da NBA\\u201d:\\nFinais de 1980, com Abdul-Jabar machucado, Magic(calouro) joga de piv\\u00f4, marca 42 pontos e os Lakers vencem os 76ers de Dr.J (4-2), conquistando o titulo da NBA. Vale a pena assistir. https:\\/\\/t.co\\/MoTRuRW4NP\n']"
8045,17:07:10,"['En lo meramente deportivo, con el triunfo de ayer los Warriors suman un r\\u00e9cord de 19-1 en sus \\u00faltimos veinte partidos de Playoffs, siendo el segundo equipo de la historia en lograr un registro as\\u00ed (tras los Lakers entre 2001 y 2002).\n']"
8046,17:07:18,[]
8047,16:24:39,[]
8048,20:34:28,[]
8049,20:34:27,[]
8050,20:34:25,[]
8051,21:00:17,[]
8052,21:00:10,['Lakers Podcast: Kawhi https:\\/\\/t.co\\/za11h3O5PD\n']
8053,20:34:21,[]
8054,20:34:20,[]
8055,18:17:27,[]
8056,19:13:59,[]
8057,18:17:20,[]
8058,18:17:22,[]
8059,19:13:57,[]
8060,18:17:28,[]
8061,19:13:52,[]
8062,17:32:50,[]
8063,19:46:29,[]
8064,16:49:14,[]
8065,19:46:25,[]
8066,19:46:22,[]
8067,21:02:13,[]
8068,21:02:17,[]
8069,21:02:14,[]
8070,21:02:15,[]
8071,21:04:07,[]
8072,17:44:39,"[""Lakers Host Ashland, Tiffin in GLIAC Doubleheader's https:\\/\\/t.co\\/d0vajiUWSP\n""]"
8073,20:59:09,[]
8074,16:49:17,[]
8075,20:59:01,[]
8076,20:59:02,[]
8077,17:44:34,[]
8078,16:22:50,[]
8079,03:05:06,[]
8080,21:13:31,[]
8081,21:24:49,[]
8082,20:10:38,[]
8083,20:10:36,[]
8084,20:10:37,[]
8085,21:24:46,[]
8086,21:24:43,[]
8087,20:10:31,[]
8088,18:38:44,[]
8089,19:56:26,[]
8090,18:38:46,[]
8091,19:56:23,[]
8092,19:56:22,[]
8093,18:38:42,[]
8094,18:38:43,[]
8095,21:03:20,[]
8096,20:33:52,[]
8097,20:33:51,[]
8098,16:59:04,[]
8099,16:59:03,[]
8100,21:03:25,[]
8101,20:33:55,[]
8102,21:03:27,[]
8103,20:43:50,[]
8104,16:37:38,[]
8105,20:43:52,[]
8106,20:34:41,[]
8107,20:46:37,[]
8108,16:49:13,[]
8109,18:12:16,[]
8110,20:48:40,[]
8111,18:12:13,[]
8112,18:12:12,[]
8113,20:48:44,[]
8114,20:43:57,[]
8115,18:12:19,[]
8116,18:12:18,[]
8117,20:58:09,[]
8118,20:31:07,[]
8119,16:32:11,['He will be available. Lakers have the assests. And Leonard is from So Cal. Perfect match. https:\\/\\/t.co\\/I3nlth48uS\n']
8120,19:07:10,[]
8121,20:24:34,[]
8122,19:07:17,[]
8123,20:40:31,[]
8124,15:56:00,[]
8125,20:22:43,[]
8126,20:22:41,[]
8127,20:22:45,[]
8128,20:22:48,[]
8129,20:40:34,"[""Lakers fans wouldn't take a Lonzo for Kawhi deal loool\n""]"
8130,18:29:59,[]
8131,18:29:50,[]
8132,18:29:52,[]
8133,18:29:55,[]
8134,18:29:54,[]
8135,20:54:59,[]
8136,20:54:54,[]
8137,20:54:55,[]
8138,20:54:57,[]
8139,17:01:41,[]
8140,20:54:52,[]
8141,21:13:39,['Randle was the Lakers\\u2019 best player this season and per 36 minutes his numbers are all star level already .. dude shot 60% and was a double double machine .. not to mention he\\u2019s the perfect small ball center in today\\u2019s nba .. you can\\u2019t teach 6\\u20199+ 250+ w\\/handles and a post game\n']
8142,17:01:47,[]
8143,20:56:54,[]
8144,02:35:28,[]
8145,17:01:15,[]
8146,02:35:26,[]
8147,02:35:27,['My Jaguars are headed to the Lakers so LeBron wouldn\\u2019t sign with them this summer.\n']
8148,17:01:10,[]
8149,17:01:11,[]
8150,19:05:16,[]
8151,19:05:14,[]
8152,19:05:12,[': Kawhi Leaonard aurait exprim\\u00e9 le soihait de rejoindre les Lakers d\\u00e8s la saison prochaine.\n']
8153,19:05:13,[]
8154,19:05:10,[]
8155,19:05:11,[]
8156,19:05:19,['Mannnn. 2010 was awesome. Married. 2 kids. Working on 3rd. Lakers were still relevant. Packers won the SB the following year.\n']
8157,16:38:19,[]
8158,19:42:53,[]
8159,19:09:18,[]
8160,19:09:19,[]
8161,20:02:39,[]
8162,19:09:11,[]
8163,19:09:17,[]
8164,19:09:15,[]
8165,17:03:12,[]
8166,17:03:13,[]
8167,17:03:10,[]
8168,17:03:17,[]
8169,17:03:14,[]
8170,17:25:01,[]
8171,16:48:22,[]
8172,20:32:26,[]
8173,16:48:26,[]
8174,16:48:25,[]
8175,16:48:24,[]
8176,21:22:13,[]
8177,17:35:48,[]
8178,19:42:59,[]
8179,20:36:48,[]
8180,19:58:36,[]
8181,19:58:34,[]
8182,19:58:30,['Lakers News: Kevin McHale\\u2019s Clothesline Of Kurt Rambis In 1984 NBA Finals Was Moment Denzel Washington Decided To Buy Season Tickets https:\\/\\/t.co\\/IocQtPHmCh\n']
8183,02:24:56,[]
8184,19:58:39,[]
8185,17:02:28,[]
8186,17:02:29,[]
8187,16:38:21,[]
8188,17:02:22,"['The Lakers are in the run to get Leonard, George, or Lebron so I won\\u2019t be surprised if they at least attempt an offer with the Spurs\n']"
8189,17:02:23,[]
8190,17:02:25,[]
8191,17:02:26,['Lakers fans never stop. I swear they were getting boogie and Paul George too. https:\\/\\/t.co\\/gR1C4swBPz\n']
8192,17:02:27,[]
8193,18:37:41,[]
8194,20:39:38,[]
8195,18:37:40,[]
8196,16:29:13,[]
8197,19:26:23,['These Lakers rumors are bothering me. \\n\\nDo not trade anyone for Kawhi. Honestly the best option is to work and develop the new guys because they all have game\n']
8198,19:26:24,"[""C'est une affaire d'explorateurs mdrr.\\nChez les Lakers \\ud83e\\udd14\\ud83e\\udd14\\nCe serait int\\u00e9ressant aussi, et Magic Johnson peut surement nous faire la magie\n""]"
8199,19:09:47,[]
8200,19:26:26,[]
8201,19:26:29,[]
8202,16:23:09,[]
8203,16:23:06,[]
8204,16:23:04,['please tell me what you think the Lakers have to offer the Spurs for Kawhi\n']
8205,15:57:46,[]
8206,15:57:47,[]
8207,15:57:44,[]
8208,15:57:45,[]
8209,15:57:42,[]
8210,15:57:43,[]
8211,15:57:40,['Los Lakers quieren un equipo campe\\u00f3n: objetivo LeBron y Paul George en verano. M\\u00e1s lo que tienen y lo que pueden pescar en este draft. https:\\/\\/t.co\\/dgPHTM63W0\n']
8212,18:41:29,[]
8213,18:41:26,[]
8214,18:41:27,[]
8215,18:41:24,[]
8216,18:41:20,[]
8217,15:57:49,['Follow the Lakers on live scoring today for round 1 of The Women\\u2019s GLIAC Championship. https:\\/\\/t.co\\/WwVxq7gzad\n']
8218,16:25:04,[]
8219,16:25:06,[]
8220,16:25:01,[]
8221,16:25:02,[]
8222,16:25:03,"['F\\u00f6rmatch! \\ud83d\\ude09\\u26bd\\ufe0f Imorgon kl 12 har V\\u00e4xj\\u00f6 DFF hemmapremi\\u00e4r i Damallsvenskan mot Djurg\\u00e5rden. Medlemmar i Lakers Lakejer som visar upp sitt medlemskort i entr\\u00e9n till Myresj\\u00f6hus Arena g\\u00e5r in gratis! Stort lycka till, \\ud83d\\udc4a\\ud83c\\udffb\\ud83d\\udc4a\\ud83c\\udffb\\ud83d\\udc4a\\ud83c\\udffb \\u00e5rsedansist \\u00e4xj\\u00f6 https:\\/\\/t.co\\/PFPGHCI22h\n']"
8223,16:25:08,"[""\\u25b6 Lakers should think about trading Lonzo Ball for Spurs' Kawhi Leonard - Stephen A. Smith (ESPN) https:\\/\\/t.co\\/n5VX3AVZ6O\n"", ""[NBA News] \\u25b6 Lakers should think about trading Lonzo Ball for Spurs' Kawhi Leonard - Stephen A. Smith (ESPN) https:\\/\\/t.co\\/V3BxMYwaMu\n""]"
8224,16:25:09,"[""\\u25b6 Lakers should think about trading Lonzo Ball for Spurs' Kawhi Leonard - Stephen A. Smith (ESPN) https:\\/\\/t.co\\/T2JVMc5pHM\n""]"
8225,18:53:49,[]
8226,19:11:59,[]
8227,18:53:42,[]
8228,19:11:55,[]
8229,18:53:40,"[""NBA agent praises Lakers for 'one of the best drafts...of all time https:\\/\\/t.co\\/Scq0tGIcCr\n""]"
8230,18:53:47,[]
8231,18:53:46,[]
8232,19:11:51,[]
8233,19:04:41,[]
8234,21:04:59,[]
8235,18:51:41,[]
8236,18:51:44,[]
8237,18:51:47,[]
8238,21:23:08,[]
8239,21:23:09,[]
8240,21:23:02,[]
8241,21:23:03,[]
8242,21:23:05,[]
8243,21:23:06,[]
8244,21:23:07,"[""Johnson dazzled by Ball magic for Lakers\\n\\nLOS ANGELES: Magic Johnson believes Lonzo Ball's dazzling performances in the Las Vegas Summer League are a shape of things to come as the Los Angeles Lakers attempt to regain former glories. Ball, chosen by https:\\/\\/t.co\\/LPdrgHg2A7\n""]"
8245,15:50:19,"['The Charlotte Hornets have received permission to interview San Antonio Spurs assistant Ettore Messina for head coach opening, league sources tell ESPN. GM Mitch Kupchak and Messina worked together with Lakers, when Messina was part of Mike Brown\\u2019s coaching staff.\n']"
