,time,tweets
3171,19:48:17,['Cavs-Pacers? Spurs-Gsw? Okc-jazz? Naaaaaa\\nOlympiacos vs Zalgris!!! Se quema \\ud83c\\uddec\\ud83c\\uddf7 https:\\/\\/t.co\\/zwwfTRg2Lx\n']
3172,19:48:16,[]
3173,19:48:11,[': Bone Spurs Trump (aka Draft Dodging Don) bumbling his way through a speech to our military. How sad.\n']
3174,19:48:10,[]
3175,19:48:13,[]
3176,19:48:12,['Arsenal need to be careful what they wish for - united have struggled to replace Sir Alex despite buying the \\u2018best\\u2019 Spurs have had a host of maybes before Poch etc.. it may be a rough ride next season\n']
3177,19:48:19,['Wym if anything the Spurs will be getting some good people if they go with the trade!\n']
3178,20:58:24,[]
3179,20:58:27,['Spurs v man ure ko 12:15 please get to flans early as it will be a full house. bring cash as credit cards will slow down your process and i might use it for a ticket to the Final\\ud83e\\udd23.additional space available downstairs. COYS https:\\/\\/t.co\\/w5QssXW6gv\n']
3180,20:58:20,[]
3181,20:58:23,"['by all means doesn\\u2019t mean we\\u2019re signing, it\\u2019d be difficult with him playing in the premier league. but Eriksen has one year remaining on his deal and it\\u2019s unlikely he will be signing a new contract at Spurs. Many top clubs across Europe are interested including Real Madrid.\n']"
3182,16:02:28,[]
3183,16:02:27,[]
3184,16:02:26,[]
3185,16:02:20,[]
3186,16:02:23,[]
3187,19:05:23,[]
3188,19:05:22,[]
3189,19:05:21,[]
3190,17:00:00,[]
3191,19:05:26,[]
3192,19:05:24,[]
3193,19:05:28,[]
3194,21:14:15,"[""He'll be playing for Spurs, but yes the maths works out\n""]"
3195,21:14:14,[]
3196,21:14:13,[]
3197,21:14:12,[]
3198,16:19:40,"["": funny thing is last time we won a major trophy was 1969 and we're still a bigger club than Spurs https:\\/\\/t.co\\/mg69Sml3qy\n""]"
3199,16:48:38,"['And please recall how \\""Cadet Bone Spurs\\"" confessed to Holt that he fired Comey due to \\""the \'Rusher\' thing.\\"" \\n\\nWhen the totality of the circumstances is scrutinized, the charge of \\""obstruction of a federal criminal investigation\\"" is \\""prima-facie-case-closed\\"" \\u2014 period \\u2014 full stop! https:\\/\\/t.co\\/5Ugrlwe0IX\n']"
3200,16:38:07,['De Jong for Dembele.. \\nDe Ligt and Lascelles for Toby.. \\nDi FIFA gue beli banyak pemain Ajax... \\ud83d\\ude02\\ud83d\\ude02 feeling gue salah satu pemain Ajax ada lg yg ke Spurs musim depan\n']
3201,17:00:01,[]
3202,19:09:23,[]
3203,16:38:00,[]
3204,16:48:30,[]
3205,17:03:26,[]
3206,17:03:24,"['Again, Spurs are our nearest rivals. Bragging rights is the reason why we did that. If we were City fans, would we banter Spurs? Course not\n']"
3207,16:48:34,[]
3208,16:48:36,[]
3209,17:03:20,"['Today\\u2019s Fuck off\\u2019s go to Mourinho, Pierre\\u2019s Morgan and Spurs!\n']"
3210,17:20:55,"['WBA will be 1-1, so we just need 2 wins from Watford, Newcastle and Leicester at home. Should be easy, but it won\\u2019t be. This is Spurs. Terrified of fucking this up. https:\\/\\/t.co\\/3tyYJg3F0C\n']"
3211,22:06:21,[]
3212,22:06:23,[]
3213,19:58:07,[]
3214,19:58:08,[]
3215,15:48:20,[': Conte thinks it is possible to get football ahead of Spurs or Liverpool but that it will be tough\n']
3216,18:17:57,[]
3217,17:00:04,"['So bloody nervous for the match tomorrow. Both United and Spurs have showed their brilliance and flaws throughout the season. Form goes out the window tomorrow. It\\u2019s about who turns up on the day. Up the Spurs.\n', 'Los Warriors doblegaron al enlutado equipo de los Spurs\\nhttps:\\/\\/t.co\\/DnszhOhm8r https:\\/\\/t.co\\/DnszhOhm8r\n']"
3218,18:12:30,[]
3219,18:17:58,[]
3220,18:14:38,[]
3221,18:17:59,['\\ud83c\\uddfa\\ud83c\\uddf8\\n\\nAYER :\\n\\nConferencia Este:\\n\\n\\ud83c\\udfc0 Heat 108-128 76ers\\n\\nConferencia Oeste:\\n\\n\\ud83c\\udfc0 Pelicans 119-102 Trail Blazers\\n\\ud83c\\udfc0 Spurs 97-110 Warriors\n']
3222,15:48:24,[]
3223,15:48:25,[]
3224,18:13:30,[]
3225,17:02:49,[]
3226,18:18:23,[]
3227,16:31:22,[]
3228,15:48:28,[]
3229,17:04:59,['I am a Spurs supporter but i also appreciate what a great manager Arsenal Wenger was and it\\u2019s a shame that the Arsenal fans seem to have forgotten where he took them.\n']
3230,16:23:38,[]
3231,16:23:33,"['In those last 4 years we won more than Spurs and many others did in 50 years, even if our league performance dropped off, so it is not that bad. Us 50+ year olds know far worse seasons.\n']"
3232,16:23:32,[]
3233,16:23:31,[]
3234,17:04:50,"[""Oh yes for sure and they should. Nevertheless, I don't think Spurs will let him leave that easily.\n""]"
3235,16:23:37,['Source: Hornets to interview Spurs assistant for head coach as early as next week https:\\/\\/t.co\\/KseK6lAtJ0\n']
3236,16:36:20,[]
3237,16:23:34,[]
3238,17:41:36,[]
3239,18:41:19,[]
3240,18:41:18,[]
3241,21:09:30,[]
3242,18:41:13,"['People underestimate the impact of Ibaka missing the 1st 2 games against SA. Spurs killed OKC in the paint the 1st 2 games, got Ibaka back, and spurs had no answer for the next 2. If OKC started the series with Ibaka, could have stolen a game in SA; series may have been different https:\\/\\/t.co\\/1yj48RWjF2\n']"
3243,18:41:12,[]
3244,18:41:11,[]
3245,18:41:17,[]
3246,18:41:14,['FINAL | Golden State Warriors (3) 110 - San Antonio Spurs (0) 97 \\n\\n\\n\\nLos de Oakland enfilan su d\\u00e9cimo octava victoria consecutiva en Play-Offs.\\n\\n \\n\\nKevin Durant: 26pts\\/9r\\/6as\\nShaun Livingston: 16pts\\/3r\\n\\n \\n\\nLaMarcus Aldridge: 18pts\\/10r\\/4as https:\\/\\/t.co\\/1IPmJkqjsH\n']
3247,18:14:35,[]
3248,02:30:09,[]
3249,21:09:34,[]
3250,21:12:02,[]
3251,20:21:46,"['BETFAIR 50\\/1 Man Utd to beat Spurs,New Customers,Max Stake \\u00a31. Winnings paid in free bets,Full T&amp;Cs Apply, 18+Gamble Aware JOIN HERE https:\\/\\/t.co\\/4SSJU2CqBh % https:\\/\\/t.co\\/yxuumzAnXD\n']"
3252,18:53:58,"[""Throwback to when I request 'Avicii - The Nights' to be played at Spurs and they actually select it. Rest in peace. https:\\/\\/t.co\\/vhVka7L7V2\n""]"
3253,21:12:03,[]
3254,19:11:49,[]
3255,18:53:50,[]
3256,18:53:53,['Spurs getting swept...\n']
3257,19:11:40,[]
3258,21:24:50,[]
3259,18:53:56,"[""Rockets fans can sit this one out on the dame slander. We ain't forget y'all MVP scoring 10 points in an elimination game at home against the Spurs D-League team \\ud83d\\ude02\\ud83d\\ude02\\ud83d\\ude02\n""]"
3260,18:53:57,[]
3261,21:12:08,[]
3262,18:51:56,"['Always knew he was a fraud, China League level. Nothing player, Spurs fans can\\u2019t take irrelevancy and need some sort of debate to get attention\n']"
3263,18:51:57,[]
3264,18:51:54,[]
3265,18:51:53,['Happy Birthday to my fellow Spurs fan Leslie Phillips\\nDing Dong https:\\/\\/t.co\\/fgRbPGOCNp\n']
3266,18:51:50,[]
3267,18:50:50,[]
3268,18:50:53,"['As a Spurs fan I will never like Arsenal FC. But I have nothing but respect and admiration for Arsene Wenger. The man was an incredible influence on the club, played brilliant football and changed football in the UK.Gave youth a chance and stuck to his beliefs when he was doubted\n']"
3269,18:50:52,[]
3270,18:50:58,[]
3271,19:20:52,[]
3272,19:20:50,[]
3273,19:20:57,"['Spurs away in the semi\\u2019s tommorow, let\\u2019s have it reds\n']"
3274,19:20:55,[]
3275,19:20:54,[]
3276,19:20:59,[]
3277,19:20:58,"['Coming off a major injury, Rudy Gay didn\\u2019t have to convince Spurs he was healthy https:\\/\\/t.co\\/PzmHbbLieH https:\\/\\/t.co\\/SThVou8k6L\n']"
3278,21:06:03,[]
3279,19:21:54,[]
3280,18:16:01,[]
3281,18:16:02,['Is this happened I would support Spurs!\n']
3282,16:44:11,['My goal in life is to make enough money to buy good season tickets to the Spurs\n']
3283,18:16:05,['Seriously LOL how in the hell could Spurs think they could do better for one year of kawhi\n']
3284,18:16:06,[]
3285,18:16:08,[]
3286,15:52:29,['Spurs tambi\\u00e9n trae juventud. Aqu\\u00ed el problema es que nadie lleno el hueco de kawhi.\n']
3287,15:52:28,[]
3288,15:52:25,[]
3289,15:52:23,[]
3290,15:52:20,"[""I hope Spurs do de ting tomorrow. I don't want Chelsea to play Manchester in the final.\n""]"
3291,17:33:14,[]
3292,17:33:17,['Spurs touch on playing Game 3 in a difficult time https:\\/\\/t.co\\/WlRAXRlmQ9 via\n']
3293,16:44:38,['Spurs 2-1 Manchester United (please)\n']
3294,16:44:39,[]
3295,17:33:13,[]
3296,17:33:12,[]
3297,16:44:34,[]
3298,16:44:36,[]
3299,16:43:35,[]
3300,16:56:24,"['PADDYPOWER 50\\/1 Man Utd to beat Spurs,New Customers,Max Stake \\u00a31. Winnings paid in free bets,Full T&amp;Cs Apply, 18+Gamble Aware JOIN HERE https:\\/\\/t.co\\/QyGFQf8ktV + https:\\/\\/t.co\\/hC7WZcW1TR\n']"
3301,16:56:25,[]
3302,19:32:48,[]
3303,18:47:18,['Spurs started last summer when they gave out contracts that any other GM would be fired for\n']
3304,18:47:15,[]
3305,18:47:17,[]
3306,18:47:16,"['Yea, just like Cadet Fucking Bone Spurs ever spend a single minute in your \\""real world\\"" - Swamp meet rat... https:\\/\\/t.co\\/HV0wySjwHR\n']"
3307,19:32:47,[]
3308,19:32:44,[]
3309,19:30:41,[]
3310,16:01:21,"['Imagine if we had won the West Ham game and drawn the Spurs games, which were our home games. We would be level with them \\ud83d\\ude21 !! So frustrating!!!\n']"
3311,16:01:22,[]
3312,19:30:44,[]
3313,19:30:47,[]
3314,16:01:27,"[""Argus: WATCH: All About Albion looks at Palace, Spurs, Bloom's new club and player awards https:\\/\\/t.co\\/6cWFRCph1r\n""]"
3315,16:01:28,[]
3316,19:30:48,[]
3317,02:49:14,[]
3318,17:18:23,[]
3319,15:55:59,[]
3320,15:55:51,[]
3321,15:55:50,[]
3322,15:55:57,[]
3323,15:55:55,['to name the stadium after Wenger makes him bigger than the club. The Wenger Stand is appropriate. (A Spurs Fan)\n']
3324,19:24:08,[]
3325,19:24:09,['Tottenham manager to Real Madrid- Wenger to Spurs?\n']
3326,20:53:12,[]
3327,20:53:15,[]
3328,16:55:38,[]
3329,20:53:16,[]
3330,19:24:00,[]
3331,20:53:18,[]
3332,19:23:50,['Admiral Bone Spurs\n']
3333,19:23:56,[]
3334,19:23:57,"['Cheers James buddy!!\\ud83c\\udf7a\\ud83c\\udf7a\\ud83c\\udf7a\\nHopes u all had lovely time in the sun, wherever u b!\\ud83c\\udf1e\\ud83c\\udf1e\\ud83c\\udf1e\\nGunman a hot one at Wembley sat eve,lets make sure we make it super hot for Spurs!\\n \\ud83c\\udfc6\\ud83c\\udfc6\\u2668\\ufe0f\\u2668\\ufe0f \\n \\ud83d\\udc7a\\ud83d\\udc7a\n']"
3335,16:55:30,[]
3336,20:42:59,"[""i understand Pep and Dyche, but Klopp? Yes, he's a beloved manager and has done a good job of continuing to build that Liverpool team, but they're sitting in 3rd place only 2 points above Spurs. Hes benefitted tremendously from Mo Salah being the best player in the world this szn https:\\/\\/t.co\\/yFEVDNo8f4\n""]"
3337,20:42:54,[]
3338,20:42:52,"['Seriously have people complaining about Spurs Warriors loss. Let me recap\\n\\nThey scored 17 points in final 2:30. Nick Young hit a deep 3 in second to last possession, then Warriors turn it over on last possession that results in windmill dunk for spurs with second left\\n\\n\\ud83d\\udd95\\ud83c\\udffc\n']"
3339,20:42:50,"[""Pompeo didn't serve in the Gulf War just like Cadet Bone Spurs didn't serve in Vietnam.\\n\\nGet these pigs with no respect for the Military out if Washington NOW.\n""]"
3340,19:44:07,[]
3341,19:44:05,[]
3342,19:44:02,[]
3343,19:44:01,[]
3344,19:44:08,[]
3345,20:31:44,[]
3346,20:31:45,"[""Why would Spurs tweet about Arsene Wenger? He hasn't died!\n""]"
3347,20:31:42,[]
3348,20:31:43,[]
3349,20:31:40,[]
3350,20:31:41,[]
3351,18:32:55,[]
3352,18:32:54,[]
3353,17:29:21,[]
3354,17:29:20,[]
3355,18:32:51,[]
3356,17:29:26,"['Buzzing for tomorrow, come on Spurs surely not 8 in a row!\n']"
3357,18:32:53,[]
3358,17:29:24,[]
3359,19:06:52,"[': 1,328,285 views Golden State Warriors vs San Antonio Spurs Full Game Highlights \\/ Game 3 \\/ 2018 NBA Playoffs https:\\/\\/t.co\\/Tn334UqPVL\n']"
3360,19:06:50,[]
3361,19:06:56,['Papa &amp; 12-3\\n-Is this Warriors-Spurs series already over?\\n-How many wins for Raiders &amp; 49ers?\\n-Can the Giants score more than 1 run in a game?\\n-Truth Machine 2:18\\n 12:48\\n 1\\n 2 https:\\/\\/t.co\\/DOoOYKhABW\n']
3362,19:06:54,"[""Give it up for LA 4 getting Spurs 2 playoffs! Manu let us know the reality of Kawhi's will 2 return after team meeting. I put more stock in Manu than Danny Greene! Time to give up on Kawhi's. at this point it's a business decision!\n""]"
3363,17:39:19,['Warriors beat Spurs in Glum 3: https:\\/\\/t.co\\/hB6SxtZPTJ via\n']
3364,17:39:18,[]
3365,17:39:17,[]
3366,17:39:15,[]
3367,17:39:12,[]
3368,17:39:10,[]
3369,16:20:18,"[""Not going to lie, even as a Spurs fan I can't bring myself to wish Pardew on you guys. it's too cruel\n""]"
3370,16:20:14,[]
3371,16:20:15,[]
3372,16:20:10,[]
3373,16:20:11,"['Warriors por barrer a enlutados Spurs https:\\/\\/t.co\\/TtPfa6svc7\n', 'Will Marijuana Industry Overtake Beer As Legalization Spurs Innovation? https:\\/\\/t.co\\/UjTQxZC7IP https:\\/\\/t.co\\/rTkvFFDFfZ\n']"
3374,16:20:12,[]
3375,16:20:13,"[""Quel futur pour les San Antonio Spurs ? https:\\/\\/t.co\\/mCRuLtelBB\\nJ'ai \\u00e9crit un petit article pour r\\u00e9sumer la situation des Spurs en attendant le match de ce soir face aux Cavs, si \\u00e7a vous int\\u00e9resse\n""]"
3376,19:53:48,"[""'Practice' = 'Game 3 vs. Spurs' https:\\/\\/t.co\\/kyEVkgf5DD\n""]"
3377,19:53:47,['Wish Sessegnon would just fuck off to Spurs or summat.\n']
3378,19:53:44,[]
3379,19:53:42,[]
3380,19:53:43,[]
3381,16:06:44,[]
3382,16:06:42,[]
3383,16:06:40,"['Wenger stepping down. City will have Pep, Liverpool will have Klopp, Spurs will have Poch, Chelsea might have Conte Arsenal will end up with Tuchel, Allegri or Simeone. Meanwhile Manchester United will be stuck with dinosaur Jose Mourinho https:\\/\\/t.co\\/GW0KJHrFTD\n']"
3384,16:06:49,[]
3385,16:06:48,[]
3386,19:42:08,[]
3387,19:42:04,[]
3388,20:36:15,['Dam he Lied abt his experience! And Donald Trump had Bone Spurs to Peas in the Pot!!!\n']
3389,21:22:26,[]
3390,21:22:21,[]
3391,19:42:01,[]
3392,21:22:22,['How about Klinsy? Good fun AND Spurs would be sad.\n']
3393,16:04:49,[]
3394,16:04:48,[]
3395,17:07:01,['Martial-Lukaku-Rashford would kill Spurs tomorrow.\n']
3396,16:04:44,[]
3397,16:03:11,[]
3398,16:03:10,[]
3399,16:24:25,[]
3400,16:24:27,"[""It depends on who the trade is for, if it's for KL then no, it's known that he wants to play closer to home and i think everyone knows he doesn't want to play for the Spurs anymore. Should be a deal similar to the PG situation. Kuzma, Ball, Ingram, Hart are mini beasts\n""]"
3401,20:34:13,[]
3402,20:34:10,[]
3403,21:00:06,['Lutto Spurs: \\u00e8 morta la moglie di Gregg Popovich https:\\/\\/t.co\\/rRJZPQpQWV via\n']
3404,21:00:04,[]
3405,21:00:03,[]
3406,21:00:02,['| Kevin Durant fue el gran art\\u00edfice del triunfo de Golden State en San Antonio (97-110). Los Warriors dominan por 3-0 la serie y dejan a los Spurs a un paso del adi\\u00f3s. https:\\/\\/t.co\\/NbOMOxyDjq\n']
3407,21:00:01,[]
3408,19:52:35,['What a great day out in prospect. Final league game followed by Man Utd v Spurs in the FA Cup Semi final on the TV screens in the club. Not to be missed. All welcome!\n']
3409,20:09:20,"["": WATCH: Shaq shares a touching story about Spurs' Popovich's kindness https:\\/\\/t.co\\/DLaMaCpMx9 htt\\u2026\n""]"
3410,20:09:27,[]
3411,19:46:35,[]
3412,19:46:37,[]
3413,21:02:05,['Up the Spurs ! https:\\/\\/t.co\\/BJScLJifgt\n']
3414,21:02:07,[]
3415,21:02:06,['Spurs \\u2764\n']
3416,21:02:01,[]
3417,21:02:00,[]
3418,21:02:03,[]
3419,21:02:02,[]
3420,18:58:59,"['He\\u2019s (supposedly) in New York City at the moment, just hanging out. He claims to be injured but was cleared by the Spurs Medical staff months ago. He just is refusing to play...it\\u2019s super weird.\n']"
3421,21:02:08,[]
3422,15:40:48,[]
3423,15:40:49,[]
3424,15:40:42,[]
3425,15:40:43,[]
3426,20:59:11,[]
3427,17:44:40,[]
3428,17:44:41,[]
3429,17:44:42,[]
3430,20:59:14,[]
3431,20:11:41,"['PADDYPOWER 50\\/1 Man Utd to beat Spurs,New Customers,Max Stake \\u00a31. Winnings paid in free bets,Full T&amp;Cs Apply, 18+Gamble Aware JOIN HERE https:\\/\\/t.co\\/8pGvxROdyQ ++ https:\\/\\/t.co\\/5Ci1TAf2AA\n']"
3432,20:11:44,['Please RT!! Son sinks Huddersfield as Spurs build on incredible record https:\\/\\/t.co\\/ioiJY2oGJs https:\\/\\/t.co\\/jSspq3mb9D\n']
3433,03:54:58,[]
3434,20:11:46,[]
3435,20:11:49,[]
3436,16:01:00,[]
3437,20:10:20,[]
3438,20:10:23,[]
3439,20:10:22,"['PADDYPOWER 50\\/1 Man Utd to beat Spurs,New Customers,Max Stake \\u00a31. Winnings paid in free bets,Full T&amp;Cs Apply, 18+Gamble Aware JOIN HERE https:\\/\\/t.co\\/VGrOw8KFFV \\u2018 https:\\/\\/t.co\\/WFslzBnLA8\n']"
3440,20:10:24,[]
3441,20:10:28,[]
3442,20:57:49,[]
3443,19:56:14,[]
3444,16:59:33,[]
3445,18:38:55,[]
3446,18:38:54,[]
3447,18:38:52,[]
3448,18:38:51,[]
3449,18:38:50,[]
3450,21:03:32,[]
3451,16:59:39,"['Ontem o Spurs foi derrotado pelo Golden State dnv... V\\u00e9i,n\\u00e3o \\u00e9 nada q eu n\\u00e3o esperava eu s\\u00f3 n\\u00e3o quero ser varrido de novo msm\n', 'Got two Club Wembley tickets in the Spurs end, looking to swap with any Spurs fans who might\\u2018ve blagged a Club Wembley pair in United\\u2019s end, long shot maybe but DM if interested, cheers\n']"
3452,21:03:36,[]
3453,21:03:35,[]
3454,18:38:58,[]
3455,19:30:29,"['Tottenham FC team news: Predicted Spurs XI to face Manchester United in the FA Cup\\n \\ud83d\\udd25 Football News: \\n\\n \\ud83c\\udff4\\udb40\\udc67\\udb40\\udc62\\udb40\\udc65\\udb40\\udc6e\\udb40\\udc67\\udb40\\udc7f \\n\\u267b\\ufe0f Retweet to let your friends know!\\nhttps:\\/\\/t.co\\/wEJq5xO9Um\n', 'Tottenham FC team news: Predicted Spurs XI to face Manchester United in the FA Cup\\n \\ud83d\\udd25 Football News: \\n\\n \\ud83c\\udff4\\udb40\\udc67\\udb40\\udc62\\udb40\\udc65\\udb40\\udc6e\\udb40\\udc67\\udb40\\udc7f \\n\\u267b\\ufe0f Retweet to let your friends know!\\nhttps:\\/\\/t.co\\/YSyBz6Ka3y\n']"
3456,16:15:50,[]
3457,16:15:51,"['Gregg Popovich will not coach the Spurs in Game 3 after passing of his wife https:\\/\\/t.co\\/W7lqX0DpTQ\n', ""The only question mark is right back, everyone else I am certain would be a team that would win the title undefeated again, and I'm a Spurs fan! https:\\/\\/t.co\\/DAXNLY42kg\n""]"
3458,16:15:56,"[""I'm sure these young men and women who have dedicated themselves to serving their country will welcome Cadet Bone Spurs, the draft-dodger in chief, and take your words very seriously.\n""]"
3459,20:49:58,['Durant leads Warriors to 3-0 lead over mourning Spurs https:\\/\\/t.co\\/9Xu1ZlfAKD https:\\/\\/t.co\\/CeXGyUNDTY\n']
3460,20:49:59,[]
3461,20:49:55,[]
3462,20:49:53,[]
3463,20:49:51,"["": Nope. We have Liverpool ffs\\nSpurs can't drop 5 points in 4-5 games\n""]"
3464,20:06:13,[]
3465,18:12:28,[]
3466,20:01:44,[]
3467,18:12:22,[]
3468,18:12:23,[]
3469,18:12:20,['The Spurs could easily beat the Timberwolves in a 7-game series\n']
3470,20:06:11,[]
3471,18:12:25,[]
3472,20:48:55,"['Conte has the edge on Mou lol, and whenever we lost to them it was pretty avoidable. Spurs patterned us\n']"
3473,20:48:54,[]
3474,20:48:57,"[""Kurtenbach: The Warriors have a 3-0 lead on the Spurs, so it's ok to look ahead to the Pelicans - The Mercury News https:\\/\\/t.co\\/5x5gMJaKTP\n""]"
3475,20:48:56,[]
3476,20:48:51,[]
3477,20:48:50,[]
3478,20:48:53,[]
3479,20:48:52,[]
3480,20:21:54,[': And you have Spurs fans piping up looool cba this man is bigger than your whole club and its history https:\\/\\/t.co\\/5wGaGRrlbG\n']
3481,19:28:56,[]
3482,16:27:13,"['Hugo Lloris Leaving Spurs Would Help Them Challenge The Elite - https:\\/\\/t.co\\/84eqinEd3j\n', 'Hugo Lloris Leaving Spurs Would Help Them Challenge The Elite - https:\\/\\/t.co\\/mOhVRKFSib via\n']"
3483,19:07:01,[]
3484,19:07:00,['Manchester United player Sergio Romero could inspire his team-mates vs Spurs - without even playing \\nhttps:\\/\\/t.co\\/md8zkcseZU\n']
3485,19:07:05,[]
3486,19:07:04,[]
3487,20:23:57,[]
3488,20:23:55,[]
3489,20:23:50,['Spurs would be my bet... wouldn\\u2019t get much change from 40 mil\n']
3490,20:23:51,"[""I sound aggressive but I love my fellow Spurs fans. You poke with your giant bear penis with statements like losing top four and the FA semi final so I suppose I overreact. Are my Andre the Giant gifs over the top? I've become rather fond of them. https:\\/\\/t.co\\/0E8XGCeJA2\n""]"
3491,19:41:27,[]
3492,20:22:56,[]
3493,20:44:57,[]
3494,20:05:28,[]
3495,20:22:58,[]
3496,19:27:11,[]
3497,19:24:28,[]
